-4.252091348171234131e-01,3.793584823608398438e+00,8.386053889989852905e-02,-4.016550723463296890e-03,3.014984540641307831e-04,6.487186066806316376e-03
-5.342890024185180664e-01,3.778918027877807617e+00,1.097713261842727661e-01,-3.419679123908281326e-03,3.811024653259664774e-04,5.445325747132301331e-03
-3.552118539810180664e-01,5.853716731071472168e-01,-4.382128417491912842e-01,1.076731830835342407e-03,1.530889276182278991e-04,-1.120325759984552860e-03
-1.320828437805175781e+00,2.501515626907348633e+00,7.710132002830505371e-02,1.283226010855287313e-04,-4.521608643699437380e-04,-9.591184607415925711e-06
-1.965918838977813721e-01,1.470153927803039551e+00,-2.831168472766876221e-01,1.587154692970216274e-04,1.025278004817664623e-03,7.688801269978284836e-04
-4.734914898872375488e-01,8.794640302658081055e-01,-1.161601319909095764e-01,6.821729475632309914e-04,4.411159083247184753e-03,1.823815866373479366e-03
2.249892204999923706e-01,6.552320122718811035e-01,-6.428028941154479980e-01,6.638043560087680817e-03,5.165712209418416023e-04,6.567673990502953529e-04
-1.268424034118652344e+00,2.297722339630126953e+00,2.296545356512069702e-02,3.761369502171874046e-03,-3.966710530221462250e-03,4.388746805489063263e-03
-2.612643241882324219e-01,3.809086322784423828e+00,7.832836359739303589e-02,-4.816112108528614044e-03,5.005777347832918167e-04,6.647959351539611816e-03
-9.580326080322265625e-02,3.973188996315002441e-01,-1.873662918806076050e-01,-7.670267368666827679e-04,-2.000011503696441650e-03,-1.941087793966289610e-05
9.366341680288314819e-02,3.839927673339843750e+00,2.728426158428192139e-01,-5.063267890363931656e-03,1.130966702476143837e-03,5.902171833440661430e-04
1.088672280311584473e+00,1.077539205551147461e+00,-3.401037156581878662e-01,-1.781304483301937580e-03,7.722029840806499124e-05,-2.757415873929858208e-03
1.896145343780517578e-01,5.119231939315795898e-01,-6.158676743507385254e-01,5.926193203777074814e-03,8.674127457197755575e-05,8.856660570017993450e-04
-9.289255738258361816e-01,3.896827697753906250e+00,-1.016331613063812256e-01,-3.609927603974938393e-03,-1.137864892370998859e-03,4.366463050246238708e-03
-1.765299737453460693e-01,9.648720026016235352e-01,9.826671332120895386e-02,2.858254447346553206e-06,-8.617404382675886154e-04,3.520750324241816998e-04
5.465333461761474609e-01,3.658795595169067383e+00,2.253893017768859863e-02,-3.434315556660294533e-03,1.590951578691601753e-03,3.800412407144904137e-03
1.081037372350692749e-01,5.327284932136535645e-01,-5.280221253633499146e-02,-1.558921794639900327e-04,-1.192820956930518150e-03,-2.162967342883348465e-03
8.296988606452941895e-01,1.991732597351074219e+00,-7.188592553138732910e-01,3.488818882033228874e-03,-2.456953981891274452e-03,-9.328576270490884781e-04
