8.208066970109939575e-02,9.479986503720283508e-03,9.965806007385253906e-01,7.909334301948547363e-01,1.441751122474670410e-01,-6.651456654071807861e-02
-7.899664640426635742e-01,-5.686917901039123535e-01,-2.292217910289764404e-01,-2.318088663741946220e-03,-5.313145741820335388e-02,1.398062407970428467e-01
2.088799327611923218e-01,2.248913049697875977e-01,9.517316222190856934e-01,-2.640545070171356201e-01,-6.588568687438964844e-01,2.136388719081878662e-01
-8.252918720245361328e-01,-4.186154305934906006e-01,3.790177702903747559e-01,-1.202566698193550110e-01,-1.598241180181503296e-02,-2.795049250125885010e-01
5.017035007476806641e-01,-4.792695343494415283e-01,-7.201349139213562012e-01,5.329807996749877930e-01,4.021973535418510437e-02,3.445496559143066406e-01
1.605049669742584229e-01,4.971642196178436279e-01,-8.526815772056579590e-01,4.146866798400878906e-01,5.507221817970275879e-01,3.991626203060150146e-01
2.136103659868240356e-01,9.762250185012817383e-01,-3.681380301713943481e-02,-2.262471709400415421e-03,-1.525259343907237053e-03,-5.357456952333450317e-02
-9.285550186177715659e-05,-9.886133074760437012e-01,-1.504782736301422119e-01,-9.815467894077301025e-02,2.997218864038586617e-03,-1.963058300316333771e-02
5.089487414807081223e-03,-1.043713539838790894e-01,9.945253729820251465e-01,1.502067804336547852e+00,6.351237893104553223e-01,5.896679311990737915e-02
9.459027051925659180e-01,3.221454620361328125e-01,-3.860627114772796631e-02,-4.561182856559753418e-02,1.393806189298629761e-01,4.549727216362953186e-02
-9.275388717651367188e-01,3.380770683288574219e-01,-1.592970341444015503e-01,-1.675876826047897339e-01,5.480509996414184570e-01,2.138944864273071289e+00
7.347559332847595215e-01,-5.695032477378845215e-01,-3.685101866722106934e-01,-1.756324619054794312e-01,-2.699298560619354248e-01,6.696950644254684448e-02
4.598838388919830322e-01,-2.312899678945541382e-01,8.573282957077026367e-01,4.215651512145996094e+00,1.927692770957946777e+00,-1.741286039352416992e+00
-8.247855901718139648e-01,-3.275637701153755188e-02,5.644959807395935059e-01,-7.839459776878356934e-01,2.549037933349609375e+00,-9.975094795227050781e-01
-8.783496618270874023e-01,4.563103914260864258e-01,-1.424173712730407715e-01,7.486051879823207855e-03,3.799881637096405029e-01,1.171325922012329102e+00
6.772853732109069824e-01,-1.166785359382629395e-01,7.264094352722167969e-01,-6.848734021186828613e-01,-1.096974134445190430e+00,4.623582363128662109e-01
4.627633690834045410e-01,-2.387698888778686523e-01,-8.537206649780273438e-01,5.896940231323242188e+00,2.962946295738220215e-01,3.113596677780151367e+00
-2.129026502370834351e-01,2.587910592555999756e-01,-9.421781301498413086e-01,-7.544749379158020020e-01,-4.184377193450927734e-01,5.555400252342224121e-02
3.482808768749237061e-01,-9.320169687271118164e-01,1.002231538295745850e-01,-5.328998714685440063e-02,-2.547192201018333435e-02,-5.168845504522323608e-02
-7.354153394699096680e-01,-2.179955095052719116e-01,-6.415934562683105469e-01,-2.068070769309997559e-01,-5.353454351425170898e-01,4.189444184303283691e-01
4.517323672771453857e-01,-4.021666049957275391e-01,7.963666915893554688e-01,2.318085193634033203e+00,1.590401053428649902e+00,-5.117591023445129395e-01
