8.208066970109939575e-02,9.479986503720283508e-03,9.965806007385253906e-01,-3.672674253607510764e-08,4.992657842706194060e-09,2.977406099446966437e-09
-7.899664640426635742e-01,-5.686917901039123535e-01,-2.292217910289764404e-01,1.034677028656005859e-02,-2.166856825351715088e-02,1.810096390545368195e-02
2.088799327611923218e-01,2.248913049697875977e-01,9.517316222190856934e-01,-5.353670573526869703e-08,-8.473868717828736408e-08,3.177338925297590322e-08
-8.252918720245361328e-01,-4.186154305934906006e-01,3.790177702903747559e-01,-9.368607401847839355e-02,9.224785864353179932e-02,-1.021112427115440369e-01
5.017035007476806641e-01,-4.792695343494415283e-01,-7.201349139213562012e-01,-4.360885918140411377e-02,-7.202839851379394531e-02,1.755546033382415771e-02
1.605049669742584229e-01,4.971642196178436279e-01,-8.526815772056579590e-01,6.256136298179626465e-02,1.396083831787109375e-01,9.317628294229507446e-02
2.136103659868240356e-01,9.762250185012817383e-01,-3.681380301713943481e-02,1.177092599391471595e-06,1.134481044573476538e-05,3.076706489082425833e-04
-9.285550186177715659e-05,-9.886133074760437012e-01,-1.504782736301422119e-01,-6.056288475519977510e-05,4.084390639036428183e-06,-2.679628778423648328e-05
5.089487414807081223e-03,-1.043713539838790894e-01,9.945253729820251465e-01,2.569529926404356956e-03,-3.221262304577976465e-04,-4.695540337706916034e-05
9.459027051925659180e-01,3.221454620361328125e-01,-3.860627114772796631e-02,-3.922882897313684225e-04,2.235068008303642273e-03,9.038697928190231323e-03
-9.275388717651367188e-01,3.380770683288574219e-01,-1.592970341444015503e-01,-2.466477900743484497e-01,3.301490470767021179e-02,1.506223917007446289e+00
7.347559332847595215e-01,-5.695032477378845215e-01,-3.685101866722106934e-01,-1.045131906867027283e-01,-9.710533916950225830e-02,-5.831556394696235657e-02
4.598838388919830322e-01,-2.312899678945541382e-01,8.573282957077026367e-01,2.517070770263671875e+00,1.526856184005737305e+00,-9.382795691490173340e-01
-8.247855901718139648e-01,-3.275637701153755188e-02,5.644959807395935059e-01,-1.649278104305267334e-01,1.513964295387268066e+00,-1.531243622303009033e-01
-8.783496618270874023e-01,4.563103914260864258e-01,-1.424173712730407715e-01,-1.557771861553192139e-01,-8.534807711839675903e-02,6.872871518135070801e-01
6.772853732109069824e-01,-1.166785359382629395e-01,7.264094352722167969e-01,-1.249130815267562866e-01,-4.868834614753723145e-01,3.826072067022323608e-02
4.627633690834045410e-01,-2.387698888778686523e-01,-8.537206649780273438e-01,4.904733598232269287e-01,-4.932478666305541992e-01,4.038157761096954346e-01
-2.129026502370834351e-01,2.587910592555999756e-01,-9.421781301498413086e-01,-1.126306295394897461e+00,1.300729155540466309e+00,6.117851734161376953e-01
3.482808768749237061e-01,-9.320169687271118164e-01,1.002231538295745850e-01,1.303139608353376389e-03,3.535589785315096378e-04,-1.240587909705936909e-03
-7.354153394699096680e-01,-2.179955095052719116e-01,-6.415934562683105469e-01,-8.639446645975112915e-02,-1.909979879856109619e-01,1.639239192008972168e-01
4.517323672771453857e-01,-4.021666049957275391e-01,7.963666915893554688e-01,9.073809385299682617e-01,3.104599416255950928e-01,-3.579214811325073242e-01
-8.279589414596557617e-01,3.016502857208251953e-01,4.727485477924346924e-01,-1.704999506473541260e-01,4.772096574306488037e-01,-6.031057238578796387e-01
-2.818487286567687988e-01,-9.497014284133911133e-01,-1.364858746528625488e-01,1.286633050767704844e-04,-3.967987868236377835e-05,1.040729785017902032e-05
1.822730600833892822e-01,-9.739402532577514648e-01,-1.349700987339019775e-01,-3.572007117327302694e-04,-6.151488196337595582e-05,-3.849924542009830475e-05
-7.835107445716857910e-01,5.205270648002624512e-02,6.191942095756530762e-01,5.822806358337402344e-01,2.382646083831787109e+00,5.365036725997924805e-01
7.598038911819458008e-01,-5.940573215484619141e-01,-2.641854882240295410e-01,-8.364260196685791016e-02,-1.005130559206008911e-01,-1.454074867069721222e-02
7.712391018867492676e-01,-6.153481081128120422e-02,-6.335642933845520020e-01,-1.434467583894729614e-01,-3.064540386199951172e+00,1.230248659849166870e-01
8.820332884788513184e-01,-4.081497490406036377e-01,-2.354382872581481934e-01,-1.566219031810760498e-01,-2.929112911224365234e-01,-7.897638529539108276e-02
5.801663398742675781e-01,-8.132380247116088867e-01,-4.528801143169403076e-02,-9.425904601812362671e-03,-7.085013668984174728e-03,6.474334746599197388e-03
4.309431090950965881e-02,-2.079251855611801147e-01,9.771949648857116699e-01,6.983419414609670639e-03,-1.160943764261901379e-03,-5.549917113967239857e-04
7.151021957397460938e-01,2.878556251525878906e-01,-6.369991302490234375e-01,4.302440881729125977e-01,3.961074650287628174e-01,6.619950532913208008e-01
-6.935092210769653320e-01,3.455925360321998596e-02,-7.196184396743774414e-01,-7.217364907264709473e-01,-1.776104331016540527e+00,6.102539896965026855e-01
