0.000000000000000000e+00,3.141592741012573242e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.600194140337407589e-03,2.262186724692583084e-03
0.000000000000000000e+00,2.924931287765502930e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.048564609140157700e-03,1.865641213953495026e-03
0.000000000000000000e+00,2.708269596099853516e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.401413163170218468e-03,1.382002024911344051e-03
0.000000000000000000e+00,2.491608142852783203e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.641887404024600983e-03,8.339298656210303307e-04
0.000000000000000000e+00,2.274946451187133789e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.758811693638563156e-03,2.470421895850449800e-04
0.000000000000000000e+00,2.058284759521484375e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.747079124674201012e-03,-3.512974071782082319e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.607036847621202469e-03,-9.330894681625068188e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.345218090340495110e-03,-1.471036230213940144e-03
0.000000000000000000e+00,1.408300280570983887e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.974025508388876915e-03,-1.940340036526322365e-03
0.000000000000000000e+00,1.191638708114624023e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.510664238594472408e-03,-2.318781567737460136e-03
0.000000000000000000e+00,9.749770164489746094e-01,1.569796323776245117e+00,0.000000000000000000e+00,-9.767524898052215576e-04,-2.588849281892180443e-03
0.000000000000000000e+00,7.583155632019042969e-01,1.569796323776245117e+00,0.000000000000000000e+00,-3.973471466451883316e-04,-2.737947739660739899e-03
0.000000000000000000e+00,5.416541099548339844e-01,1.569796323776245117e+00,0.000000000000000000e+00,2.008245501201599836e-04,-2.759066177532076836e-03
0.000000000000000000e+00,3.249924182891845703e-01,1.569796323776245117e+00,0.000000000000000000e+00,7.895148592069745064e-04,-2.651157323271036148e-03
0.000000000000000000e+00,1.083309650421142578e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.341312192380428314e-03,-2.419230761006474495e-03
0.000000000000000000e+00,-1.083307266235351562e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.830328954383730888e-03,-2.074010670185089111e-03
0.000000000000000000e+00,-3.249921798706054688e-01,1.569796323776245117e+00,0.000000000000000000e+00,2.233860548585653305e-03,-1.631747698411345482e-03
0.000000000000000000e+00,-5.416538715362548828e-01,1.569796323776245117e+00,0.000000000000000000e+00,2.532847924157977104e-03,-1.112994505092501640e-03
0.000000000000000000e+00,-7.583153247833251953e-01,1.569796323776245117e+00,0.000000000000000000e+00,2.713241148740053177e-03,-5.419965018518269062e-04
0.000000000000000000e+00,-9.749767780303955078e-01,1.569796323776245117e+00,0.000000000000000000e+00,2.766752615571022034e-03,5.443198824650608003e-05
0.000000000000000000e+00,-1.191638708114624023e+00,1.569796323776245117e+00,0.000000000000000000e+00,2.690779045224189758e-03,6.485595949925482273e-04
0.000000000000000000e+00,-1.408300161361694336e+00,1.569796323776245117e+00,0.000000000000000000e+00,2.488805912435054779e-03,1.212425879202783108e-03
0.000000000000000000e+00,-1.624961614608764648e+00,1.569796323776245117e+00,0.000000000000000000e+00,2.170152729377150536e-03,1.719744992442429066e-03
0.000000000000000000e+00,-1.841623067855834961e+00,1.569796323776245117e+00,0.000000000000000000e+00,1.749857794493436813e-03,2.146613784134387970e-03
0.000000000000000000e+00,-2.058284521102905273e+00,1.569796323776245117e+00,0.000000000000000000e+00,1.247598091140389442e-03,2.472854219377040863e-03
0.000000000000000000e+00,-2.274946451187133789e+00,1.569796323776245117e+00,0.000000000000000000e+00,6.870105280540883541e-04,2.683621365576982498e-03
0.000000000000000000e+00,-2.491607904434204102e+00,1.569796323776245117e+00,0.000000000000000000e+00,9.415785461897030473e-05,2.768924226984381676e-03
0.000000000000000000e+00,-2.708269357681274414e+00,1.569796323776245117e+00,0.000000000000000000e+00,-5.030672764405608177e-04,2.724758582189679146e-03
0.000000000000000000e+00,-2.924930810928344727e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.076863612979650497e-03,2.553111873567104340e-03
0.000000000000000000e+00,-3.141592741012573242e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.600186689756810665e-03,2.262192778289318085e-03
0.000000000000000000e+00,3.141592741012573242e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.215242013335227966e-03,2.089953748509287834e-03
0.000000000000000000e+00,2.924931287765502930e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.591578988358378410e-03,1.604273798875510693e-03
0.000000000000000000e+00,2.708269596099853516e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.824971452355384827e-03,1.086102449335157871e-03
0.000000000000000000e+00,2.491608142852783203e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.929501468315720558e-03,5.718403263017535210e-04
0.000000000000000000e+00,2.274946451187133789e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.927790861576795578e-03,7.922857184894382954e-05
0.000000000000000000e+00,2.058284759521484375e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.838929416611790657e-03,-3.921022580470889807e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.667329739779233932e-03,-8.504309807904064655e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.403981983661651611e-03,-1.296763424761593342e-03
0.000000000000000000e+00,1.408300280570983887e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.036138204857707024e-03,-1.715187681838870049e-03
0.000000000000000000e+00,1.191638708114624023e+00,1.461534500122070312e+00,0.000000000000000000e+00,-1.562069170176982880e-03,-2.073193667456507683e-03
0.000000000000000000e+00,9.749770164489746094e-01,1.461534500122070312e+00,0.000000000000000000e+00,-9.987348457798361778e-04,-2.333504380658268929e-03
0.000000000000000000e+00,7.583155632019042969e-01,1.461534500122070312e+00,0.000000000000000000e+00,-3.803327272180467844e-04,-2.466968726366758347e-03
0.000000000000000000e+00,5.416541099548339844e-01,1.461534500122070312e+00,0.000000000000000000e+00,2.502088318578898907e-04,-2.460164483636617661e-03
0.000000000000000000e+00,3.249924182891845703e-01,1.461534500122070312e+00,0.000000000000000000e+00,8.509962353855371475e-04,-2.316187368705868721e-03
0.000000000000000000e+00,1.083309650421142578e-01,1.461534500122070312e+00,0.000000000000000000e+00,1.388962729834020138e-03,-2.051691524684429169e-03
0.000000000000000000e+00,-1.083307266235351562e-01,1.461534500122070312e+00,0.000000000000000000e+00,1.841423101723194122e-03,-1.689522527158260345e-03
0.000000000000000000e+00,-3.249921798706054688e-01,1.461534500122070312e+00,0.000000000000000000e+00,2.196395071223378181e-03,-1.253470079973340034e-03
0.000000000000000000e+00,-5.416538715362548828e-01,1.461534500122070312e+00,0.000000000000000000e+00,2.447919687256217003e-03,-7.644937722943723202e-04
0.000000000000000000e+00,-7.583153247833251953e-01,1.461534500122070312e+00,0.000000000000000000e+00,2.593458862975239754e-03,-2.392812020843848586e-04
0.000000000000000000e+00,-9.749767780303955078e-01,1.461534500122070312e+00,0.000000000000000000e+00,2.628270303830504417e-03,3.081291797570884228e-04
0.000000000000000000e+00,-1.191638708114624023e+00,1.461534500122070312e+00,0.000000000000000000e+00,2.545550465583801270e-03,8.626098860986530781e-04
0.000000000000000000e+00,-1.408300161361694336e+00,1.461534500122070312e+00,0.000000000000000000e+00,2.337936311960220337e-03,1.404670416377484798e-03
0.000000000000000000e+00,-1.624961614608764648e+00,1.461534500122070312e+00,0.000000000000000000e+00,2.001037355512380600e-03,1.908557256683707237e-03
0.000000000000000000e+00,-1.841623067855834961e+00,1.461534500122070312e+00,0.000000000000000000e+00,1.538092270493507385e-03,2.343477681279182434e-03
0.000000000000000000e+00,-2.058284521102905273e+00,1.461534500122070312e+00,0.000000000000000000e+00,9.638158953748643398e-04,2.674921182915568352e-03
0.000000000000000000e+00,-2.274946451187133789e+00,1.461534500122070312e+00,0.000000000000000000e+00,3.065064665861427784e-04,2.871259115636348724e-03
0.000000000000000000e+00,-2.491607904434204102e+00,1.461534500122070312e+00,0.000000000000000000e+00,-3.917544672731310129e-04,2.908997004851698875e-03
0.000000000000000000e+00,-2.708269357681274414e+00,1.461534500122070312e+00,0.000000000000000000e+00,-1.078833360224962234e-03,2.780096139758825302e-03
0.000000000000000000e+00,-2.924930810928344727e+00,1.461534500122070312e+00,0.000000000000000000e+00,-1.701753702946007252e-03,2.496703527867794037e-03
0.000000000000000000e+00,-3.141592741012573242e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.215249463915824890e-03,2.089930698275566101e-03
0.000000000000000000e+00,3.141592741012573242e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.141215536743402481e-03,1.517982338555157185e-03
0.000000000000000000e+00,2.924931287765502930e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.443148219957947731e-03,8.501158445142209530e-04
0.000000000000000000e+00,2.708269596099853516e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.494982840493321419e-03,2.306876267539337277e-04
0.000000000000000000e+00,2.491608142852783203e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.348722588270902634e-03,-2.447747392579913139e-04
0.000000000000000000e+00,2.274946451187133789e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.104466479271650314e-03,-5.441035027615725994e-04
0.000000000000000000e+00,2.058284759521484375e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.857265062630176544e-03,-7.282884325832128525e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.630049595609307289e-03,-9.154894505627453327e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.359222155064344406e-03,-1.192854717373847961e-03
0.000000000000000000e+00,1.408300280570983887e+00,1.353272676467895508e+00,0.000000000000000000e+00,-1.956231426447629929e-03,-1.550718909129500389e-03
0.000000000000000000e+00,1.191638708114624023e+00,1.353272676467895508e+00,0.000000000000000000e+00,-1.386660616844892502e-03,-1.895540743134915829e-03
0.000000000000000000e+00,9.749770164489746094e-01,1.353272676467895508e+00,0.000000000000000000e+00,-6.969436071813106537e-04,-2.126870444044470787e-03
