0.000000000000000000e+00,3.141592741012573242e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.947987522929906845e-03,8.039071690291166306e-05
0.000000000000000000e+00,2.924931287765502930e+00,1.569796323776245117e+00,0.000000000000000000e+00,-3.586255013942718506e-03,-1.189522154163569212e-04
0.000000000000000000e+00,2.708269596099853516e+00,1.569796323776245117e+00,0.000000000000000000e+00,-3.525049658492207527e-03,-9.476485865889117122e-05
0.000000000000000000e+00,2.491608142852783203e+00,1.569796323776245117e+00,0.000000000000000000e+00,-3.151294775307178497e-03,7.323983481910545379e-06
0.000000000000000000e+00,2.274946451187133789e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.909594681113958359e-03,-9.161746856989338994e-05
0.000000000000000000e+00,2.058284759521484375e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.759197494015097618e-03,-3.901147574651986361e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.588903997093439102e-03,-7.930654101073741913e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.330406801775097847e-03,-1.229247543960809708e-03
0.000000000000000000e+00,1.408300280570983887e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.983162946999073029e-03,-1.651429804041981697e-03
0.000000000000000000e+00,1.191638708114624023e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.521365134976804256e-03,-2.004369627684354782e-03
0.000000000000000000e+00,9.749770164489746094e-01,1.569796323776245117e+00,0.000000000000000000e+00,-9.379970724694430828e-04,-2.246308373287320137e-03
0.000000000000000000e+00,7.583155632019042969e-01,1.569796323776245117e+00,0.000000000000000000e+00,-2.430539607303217053e-04,-2.323762513697147369e-03
0.000000000000000000e+00,5.416541099548339844e-01,1.569796323776245117e+00,0.000000000000000000e+00,5.284624057821929455e-04,-2.172602573409676552e-03
0.000000000000000000e+00,3.249924182891845703e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.218997058458626270e-03,-1.838900381699204445e-03
0.000000000000000000e+00,1.083309650421142578e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.606432837434113026e-03,-1.502884086221456528e-03
