0.000000000000000000e+00,3.141592741012573242e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.947979839518666267e-03,8.075955702224746346e-05
0.000000000000000000e+00,2.924931287765502930e+00,1.569796323776245117e+00,0.000000000000000000e+00,-3.586258972063660622e-03,-1.185908186016604304e-04
0.000000000000000000e+00,2.708269596099853516e+00,1.569796323776245117e+00,0.000000000000000000e+00,-3.525049425661563873e-03,-9.441834845347329974e-05
0.000000000000000000e+00,2.491608142852783203e+00,1.569796323776245117e+00,0.000000000000000000e+00,-3.151296870782971382e-03,7.651894520677160472e-06
0.000000000000000000e+00,2.274946451187133789e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.909596776589751244e-03,-9.132677951129153371e-05
0.000000000000000000e+00,2.058284759521484375e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.759192138910293579e-03,-3.898538416251540184e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.588902600109577179e-03,-7.928360719233751297e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.330400981009006500e-03,-1.229047775268554688e-03
0.000000000000000000e+00,1.408300280570983887e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.983147813007235527e-03,-1.651257975026965141e-03
0.000000000000000000e+00,1.191638708114624023e+00,1.569796323776245117e+00,0.000000000000000000e+00,-1.521345810033380985e-03,-2.004218054935336113e-03
0.000000000000000000e+00,9.749770164489746094e-01,1.569796323776245117e+00,0.000000000000000000e+00,-9.379771654494106770e-04,-2.246168674901127815e-03
0.000000000000000000e+00,7.583155632019042969e-01,1.569796323776245117e+00,0.000000000000000000e+00,-2.430308522889390588e-04,-2.323634922504425049e-03
0.000000000000000000e+00,5.416541099548339844e-01,1.569796323776245117e+00,0.000000000000000000e+00,5.284941289573907852e-04,-2.172482898458838463e-03
0.000000000000000000e+00,3.249924182891845703e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.219037803821265697e-03,-1.838789321482181549e-03
0.000000000000000000e+00,1.083309650421142578e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.606491161510348320e-03,-1.502781524322926998e-03
0.000000000000000000e+00,-1.083307266235351562e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.649199635721743107e-03,-1.146347029134631157e-03
0.000000000000000000e+00,-3.249921798706054688e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.446275156922638416e-03,-7.384744239971041679e-04
0.000000000000000000e+00,-5.416538715362548828e-01,1.569796323776245117e+00,0.000000000000000000e+00,1.144535606727004051e-03,-3.859991556964814663e-04
0.000000000000000000e+00,-7.583153247833251953e-01,1.569796323776245117e+00,0.000000000000000000e+00,8.480789838358759880e-04,-1.444782683392986655e-04
0.000000000000000000e+00,-9.749767780303955078e-01,1.569796323776245117e+00,0.000000000000000000e+00,5.951410857960581779e-04,7.702754373895004392e-06
0.000000000000000000e+00,-1.191638708114624023e+00,1.569796323776245117e+00,0.000000000000000000e+00,3.870931395795196295e-04,1.113529433496296406e-04
0.000000000000000000e+00,-1.408300161361694336e+00,1.569796323776245117e+00,0.000000000000000000e+00,2.131710789399221539e-04,1.968980504898354411e-04
0.000000000000000000e+00,-1.624961614608764648e+00,1.569796323776245117e+00,0.000000000000000000e+00,6.046166890882886946e-05,2.813426544889807701e-04
0.000000000000000000e+00,-1.841623067855834961e+00,1.569796323776245117e+00,0.000000000000000000e+00,-8.307682583108544350e-05,3.709495649673044682e-04
0.000000000000000000e+00,-2.058284521102905273e+00,1.569796323776245117e+00,0.000000000000000000e+00,-2.272803394589573145e-04,4.639062099158763885e-04
0.000000000000000000e+00,-2.274946451187133789e+00,1.569796323776245117e+00,0.000000000000000000e+00,-3.793462528847157955e-04,5.508053000085055828e-04
0.000000000000000000e+00,-2.491607904434204102e+00,1.569796323776245117e+00,0.000000000000000000e+00,-5.410106969065964222e-04,6.171581917442381382e-04
0.000000000000000000e+00,-2.708269357681274414e+00,1.569796323776245117e+00,0.000000000000000000e+00,-7.046689279377460480e-04,6.507875514216721058e-04
0.000000000000000000e+00,-2.924930810928344727e+00,1.569796323776245117e+00,0.000000000000000000e+00,-8.497313247062265873e-04,6.497380672954022884e-04
0.000000000000000000e+00,-3.141592741012573242e+00,1.569796323776245117e+00,0.000000000000000000e+00,-9.479172294959425926e-04,6.257283966988325119e-04
0.000000000000000000e+00,3.141592741012573242e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.870153170078992844e-03,1.633313368074595928e-04
0.000000000000000000e+00,2.924931287765502930e+00,1.461534500122070312e+00,0.000000000000000000e+00,-3.735690610483288765e-03,-1.375128049403429031e-04
0.000000000000000000e+00,2.708269596099853516e+00,1.461534500122070312e+00,0.000000000000000000e+00,-3.667292883619666100e-03,-1.380050962325185537e-04
0.000000000000000000e+00,2.491608142852783203e+00,1.461534500122070312e+00,0.000000000000000000e+00,-3.214332507923245430e-03,-3.692817358569300268e-07
0.000000000000000000e+00,2.274946451187133789e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.972699468955397606e-03,-1.058650886989198625e-04
0.000000000000000000e+00,2.058284759521484375e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.827697433531284332e-03,-4.181449767202138901e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.658637007698416710e-03,-8.286414085887372494e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.390816574916243553e-03,-1.266619074158370495e-03
0.000000000000000000e+00,1.408300280570983887e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.033639000728726387e-03,-1.688636606559157372e-03
0.000000000000000000e+00,1.191638708114624023e+00,1.461534500122070312e+00,0.000000000000000000e+00,-1.555408001877367496e-03,-2.037537051364779472e-03
0.000000000000000000e+00,9.749770164489746094e-01,1.461534500122070312e+00,0.000000000000000000e+00,-9.481293382123112679e-04,-2.274973550811409950e-03
0.000000000000000000e+00,7.583155632019042969e-01,1.461534500122070312e+00,0.000000000000000000e+00,-2.173357497667893767e-04,-2.347228815779089928e-03
0.000000000000000000e+00,5.416541099548339844e-01,1.461534500122070312e+00,0.000000000000000000e+00,6.140721961855888367e-04,-2.175744855776429176e-03
0.000000000000000000e+00,3.249924182891845703e-01,1.461534500122070312e+00,0.000000000000000000e+00,1.371220569126307964e-03,-1.796906115487217903e-03
0.000000000000000000e+00,1.083309650421142578e-01,1.461534500122070312e+00,0.000000000000000000e+00,1.761014224030077457e-03,-1.470624236389994621e-03
0.000000000000000000e+00,-1.083307266235351562e-01,1.461534500122070312e+00,0.000000000000000000e+00,1.756326993927359581e-03,-1.093103317543864250e-03
0.000000000000000000e+00,-3.249921798706054688e-01,1.461534500122070312e+00,0.000000000000000000e+00,1.484713167883455753e-03,-6.276541971601545811e-04
0.000000000000000000e+00,-5.416538715362548828e-01,1.461534500122070312e+00,0.000000000000000000e+00,1.135129132308065891e-03,-2.603808534331619740e-04
0.000000000000000000e+00,-7.583153247833251953e-01,1.461534500122070312e+00,0.000000000000000000e+00,8.205676567740738392e-04,-4.151484608883038163e-05
0.000000000000000000e+00,-9.749767780303955078e-01,1.461534500122070312e+00,0.000000000000000000e+00,5.660073366016149521e-04,8.126535249175503850e-05
0.000000000000000000e+00,-1.191638708114624023e+00,1.461534500122070312e+00,0.000000000000000000e+00,3.620793577283620834e-04,1.637498498894274235e-04
0.000000000000000000e+00,-1.408300161361694336e+00,1.461534500122070312e+00,0.000000000000000000e+00,1.928544079419225454e-04,2.391912712482735515e-04
0.000000000000000000e+00,-1.624961614608764648e+00,1.461534500122070312e+00,0.000000000000000000e+00,4.334840195951983333e-05,3.236382908653467894e-04
0.000000000000000000e+00,-1.841623067855834961e+00,1.461534500122070312e+00,0.000000000000000000e+00,-9.920930460793897510e-05,4.224251315463334322e-04
0.000000000000000000e+00,-2.058284521102905273e+00,1.461534500122070312e+00,0.000000000000000000e+00,-2.455646754242479801e-04,5.321470671333372593e-04
0.000000000000000000e+00,-2.274946451187133789e+00,1.461534500122070312e+00,0.000000000000000000e+00,-4.040279018227010965e-04,6.403619190678000450e-04
0.000000000000000000e+00,-2.491607904434204102e+00,1.461534500122070312e+00,0.000000000000000000e+00,-5.780737847089767456e-04,7.279860437847673893e-04
0.000000000000000000e+00,-2.708269357681274414e+00,1.461534500122070312e+00,0.000000000000000000e+00,-7.602101541124284267e-04,7.761606830172240734e-04
0.000000000000000000e+00,-2.924930810928344727e+00,1.461534500122070312e+00,0.000000000000000000e+00,-9.276501950807869434e-04,7.778747240081429482e-04
0.000000000000000000e+00,-3.141592741012573242e+00,1.461534500122070312e+00,0.000000000000000000e+00,-1.042791409417986870e-03,7.498445338569581509e-04
0.000000000000000000e+00,3.141592741012573242e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.582400571554899216e-03,3.050298837479203939e-04
0.000000000000000000e+00,2.924931287765502930e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.755739424377679825e-03,-1.212292991112917662e-04
0.000000000000000000e+00,2.708269596099853516e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.739441977813839912e-03,-1.946673437487334013e-04
0.000000000000000000e+00,2.491608142852783203e+00,1.353272676467895508e+00,0.000000000000000000e+00,-3.239105921238660812e-03,-4.561684181680902839e-05
0.000000000000000000e+00,2.274946451187133789e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.998666139319539070e-03,-1.561551762279123068e-04
0.000000000000000000e+00,2.058284759521484375e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.854356542229652405e-03,-4.649931797757744789e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.681998535990715027e-03,-8.656580466777086258e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.411335241049528122e-03,-1.289647305384278297e-03
0.000000000000000000e+00,1.408300280570983887e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.046319656074047089e-03,-1.693391124717891216e-03
0.000000000000000000e+00,1.191638708114624023e+00,1.353272676467895508e+00,0.000000000000000000e+00,-1.559098716825246811e-03,-2.022743690758943558e-03
0.000000000000000000e+00,9.749770164489746094e-01,1.353272676467895508e+00,0.000000000000000000e+00,-9.386250749230384827e-04,-2.238897373899817467e-03
0.000000000000000000e+00,7.583155632019042969e-01,1.353272676467895508e+00,0.000000000000000000e+00,-1.843085337895900011e-04,-2.289619995281100273e-03
0.000000000000000000e+00,5.416541099548339844e-01,1.353272676467895508e+00,0.000000000000000000e+00,6.878828862681984901e-04,-2.097999211400747299e-03
0.000000000000000000e+00,3.249924182891845703e-01,1.353272676467895508e+00,0.000000000000000000e+00,1.492541050538420677e-03,-1.689582015387713909e-03
0.000000000000000000e+00,1.083309650421142578e-01,1.353272676467895508e+00,0.000000000000000000e+00,1.868709456175565720e-03,-1.410495024174451828e-03
0.000000000000000000e+00,-1.083307266235351562e-01,1.353272676467895508e+00,0.000000000000000000e+00,1.808741944842040539e-03,-9.880620054900646210e-04
0.000000000000000000e+00,-3.249921798706054688e-01,1.353272676467895508e+00,0.000000000000000000e+00,1.460639294236898422e-03,-4.480226489249616861e-04
0.000000000000000000e+00,-5.416538715362548828e-01,1.353272676467895508e+00,0.000000000000000000e+00,1.074490952305495739e-03,-9.018029231810942292e-05
0.000000000000000000e+00,-7.583153247833251953e-01,1.353272676467895508e+00,0.000000000000000000e+00,7.594271446578204632e-04,7.926570106064900756e-05
0.000000000000000000e+00,-9.749767780303955078e-01,1.353272676467895508e+00,0.000000000000000000e+00,5.169318756088614464e-04,1.580153766553848982e-04
0.000000000000000000e+00,-1.191638708114624023e+00,1.353272676467895508e+00,0.000000000000000000e+00,3.258187207393348217e-04,2.135354152414947748e-04
0.000000000000000000e+00,-1.408300161361694336e+00,1.353272676467895508e+00,0.000000000000000000e+00,1.666942407609894872e-04,2.770971914287656546e-04
0.000000000000000000e+00,-1.624961614608764648e+00,1.353272676467895508e+00,0.000000000000000000e+00,2.397866046521812677e-05,3.617600305005908012e-04
0.000000000000000000e+00,-1.841623067855834961e+00,1.353272676467895508e+00,0.000000000000000000e+00,-1.149351301137357950e-04,4.713642701972275972e-04
0.000000000000000000e+00,-2.058284521102905273e+00,1.353272676467895508e+00,0.000000000000000000e+00,-2.609476214274764061e-04,6.012928788550198078e-04
0.000000000000000000e+00,-2.274946451187133789e+00,1.353272676467895508e+00,0.000000000000000000e+00,-4.230015911161899567e-04,7.371858227998018265e-04
0.000000000000000000e+00,-2.491607904434204102e+00,1.353272676467895508e+00,0.000000000000000000e+00,-6.067687645554542542e-04,8.540289709344506264e-04
0.000000000000000000e+00,-2.708269357681274414e+00,1.353272676467895508e+00,0.000000000000000000e+00,-8.079037652350962162e-04,9.225042304024100304e-04
0.000000000000000000e+00,-2.924930810928344727e+00,1.353272676467895508e+00,0.000000000000000000e+00,-9.994885185733437538e-04,9.316666400991380215e-04
0.000000000000000000e+00,-3.141592741012573242e+00,1.353272676467895508e+00,0.000000000000000000e+00,-1.135574304498732090e-03,8.971487404778599739e-04
0.000000000000000000e+00,3.141592741012573242e+00,1.245010852813720703e+00,0.000000000000000000e+00,-2.004254143685102463e-03,5.124200833961367607e-04
0.000000000000000000e+00,2.924931287765502930e+00,1.245010852813720703e+00,0.000000000000000000e+00,-3.502887208014726639e-03,-7.651494343008380383e-06
0.000000000000000000e+00,2.708269596099853516e+00,1.245010852813720703e+00,0.000000000000000000e+00,-3.691051388159394264e-03,-2.350545255467295647e-04
0.000000000000000000e+00,2.491608142852783203e+00,1.245010852813720703e+00,0.000000000000000000e+00,-3.223615698516368866e-03,-1.330191735178232193e-04
0.000000000000000000e+00,2.274946451187133789e+00,1.245010852813720703e+00,0.000000000000000000e+00,-2.986632753163576126e-03,-2.420406817691400647e-04
0.000000000000000000e+00,2.058284759521484375e+00,1.245010852813720703e+00,0.000000000000000000e+00,-2.842347137629985809e-03,-5.305066588334739208e-04
0.000000000000000000e+00,1.841623425483703613e+00,1.245010852813720703e+00,0.000000000000000000e+00,-2.665496896952390671e-03,-9.048294741660356522e-04
0.000000000000000000e+00,1.624961853027343750e+00,1.245010852813720703e+00,0.000000000000000000e+00,-2.395625691860914230e-03,-1.299587194807827473e-03
