7.234228402376174927e-02,3.674440979957580566e-01,1.054893612861633301e+00,-2.292111283168196678e-03,-2.416487084701657295e-03,4.159539530519396067e-04
-6.962415575981140137e-01,-5.752483606338500977e-01,-2.294657677412033081e-01,-2.463234413880854845e-04,5.169487558305263519e-04,-2.957412798423320055e-04
1.840975731611251831e-01,4.733803868293762207e-01,9.881669282913208008e-01,-2.343572443351149559e-03,1.771967043168842793e-03,-4.836247244384139776e-04
-7.273758053779602051e-01,-4.246429800987243652e-01,3.801706135272979736e-01,-5.680370959453284740e-04,-8.941134001361206174e-05,-1.558786258101463318e-03
4.421795606613159180e-01,-7.046681642532348633e-01,-7.300845980644226074e-01,8.993336086859926581e-05,4.370087699498981237e-04,-3.402679285500198603e-04
1.414620131254196167e-01,6.615942120552062988e-01,-8.726630806922912598e-01,6.001423025736585259e-05,8.369788993149995804e-04,6.690071895718574524e-04
1.882667690515518188e-01,1.072325468063354492e+00,-3.681478649377822876e-02,-1.397997111780568957e-04,3.494736665743403137e-05,7.322613964788615704e-04
-8.142326987581327558e-05,-1.057674765586853027e+00,-1.505463421344757080e-01,-6.375688244588673115e-04,1.385503855999559164e-04,-3.857227566186338663e-04
4.485693294554948807e-03,-2.841348946094512939e-01,1.050476074218750000e+00,-1.357395434752106667e-03,3.406787989661097527e-03,4.412709095049649477e-04
8.336769938468933105e-01,6.177114248275756836e-01,-3.860740363597869873e-02,-5.061366246081888676e-04,1.392208854667842388e-03,1.275816350243985653e-03
-8.174918889999389648e-01,3.394351005554199219e-01,-1.593778878450393677e-01,-4.557140637189149857e-04,-1.467863679863512516e-03,-7.722455484326928854e-05
6.475815176963806152e-01,-7.964363098144531250e-01,-3.695656061172485352e-01,-1.981774112209677696e-04,3.254092589486390352e-04,-1.067356439307332039e-03
4.053213596343994141e-01,-5.212931632995605469e-01,8.778215050697326660e-01,-4.080763028468936682e-04,1.374638522975146770e-03,8.652921533212065697e-04
