9.322033729404211044e-04,2.129893451929092407e-01,1.038629889488220215e+00,-2.256909385323524475e-03,-1.597672002390027046e-03,1.663958391873165965e-04
9.104089112952351570e-04,1.985008120536804199e-01,1.038629889488220215e+00,-1.824564649723470211e-03,-2.446550410240888596e-03,1.372777041979134083e-04
8.460448589175939560e-04,1.840029209852218628e-01,1.038629889488220215e+00,-1.266559818759560585e-03,-2.978848293423652649e-03,1.017500253510661423e-04
7.421206100843846798e-04,1.694867312908172607e-01,1.038629889488220215e+00,-6.860735011287033558e-04,-3.144983667880296707e-03,6.148099055280908942e-05
6.034956895746290684e-04,1.549441516399383545e-01,1.038629889488220215e+00,-1.902568037621676922e-04,-2.947297412902116776e-03,1.834656904975418001e-05
4.366518696770071983e-04,1.403683423995971680e-01,1.038629889488220215e+00,1.292788219870999455e-04,-2.439220203086733818e-03,-2.563398084021173418e-05
2.493908687029033899e-04,1.257540434598922729e-01,1.038629889488220215e+00,2.135713439201936126e-04,-1.712884986773133278e-03,-6.841111462563276291e-05
5.046851947554387152e-05,1.110977455973625183e-01,1.038629889488220215e+00,4.705493120127357543e-05,-8.833985193632543087e-04,-1.079721550922840834e-04
-1.508136920165270567e-04,9.639790654182434082e-02,1.038629889488220215e+00,-3.394242085050791502e-04,-6.778126407880336046e-05,-1.424965012120082974e-04
-3.450440126471221447e-04,8.165506273508071899e-02,1.038629889488220215e+00,-8.743884973227977753e-04,6.340539548546075821e-04,-1.703400484984740615e-04
-5.231405375525355339e-04,6.687171012163162231e-02,1.038629889488220215e+00,-1.459025428630411625e-03,1.156744896434247494e-03,-1.902306103147566319e-04
-6.767754675820469856e-04,5.205230042338371277e-02,1.038629889488220215e+00,-1.985262846574187279e-03,1.477246172726154327e-03,-2.012301265494897962e-04
-7.987650460563600063e-04,3.720291331410408020e-02,1.038629889488220215e+00,-2.355821896344423294e-03,1.616506488062441349e-03,-2.028235612669959664e-04
-8.834054460749030113e-04,2.233103848993778229e-02,1.038629889488220215e+00,-2.502168063074350357e-03,1.631053979508578777e-03,-1.949336729012429714e-04
-9.267386631108820438e-04,7.445261348038911819e-03,1.038629889488220215e+00,-2.397108124569058418e-03,1.599606592208147049e-03,-1.779200392775237560e-04
-9.267386631108820438e-04,-7.445245049893856049e-03,1.038629889488220215e+00,-2.060054801404476166e-03,1.604092190973460674e-03,-1.525790576124563813e-04
-8.834054460749030113e-04,-2.233102172613143921e-02,1.038629889488220215e+00,-1.553353038616478443e-03,1.711593242362141609e-03,-1.200981860165484250e-04
-7.987650460563600063e-04,-3.720289468765258789e-02,1.038629889488220215e+00,-9.705633856356143951e-04,1.957752974703907967e-03,-8.198518480639904737e-05
-6.767755257897078991e-04,-5.205228179693222046e-02,1.038629889488220215e+00,-4.195285728201270103e-04,2.338533755391836166e-03,-4.002613059128634632e-05
-5.231405957601964474e-04,-6.687169522047042847e-02,1.038629889488220215e+00,-2.236463842564262450e-06,2.808636752888560295e-03,3.809950612776447088e-06
