7.373347878456115723e-02,3.163063824176788330e-01,1.046563148498535156e+00,-2.554258331656455994e-03,-2.356040524318814278e-03,3.765680885408073664e-04
-7.096307873725891113e-01,-5.743117332458496094e-01,-2.294308990240097046e-01,-2.504268486518412828e-04,5.144863971509039402e-04,-2.955000672955065966e-04
1.876378953456878662e-01,4.378819465637207031e-01,9.829618334770202637e-01,-2.243116032332181931e-03,2.028894145041704178e-03,-4.640818224288523197e-04
-7.413637638092041016e-01,-4.237819314002990723e-01,3.800059258937835693e-01,-5.784421809948980808e-04,-9.459960710955783725e-05,-1.555119524709880352e-03
4.506829977035522461e-01,-6.724683046340942383e-01,-7.286632061004638672e-01,8.023109694477170706e-05,4.483243101276457310e-04,-3.363986324984580278e-04
1.441824287176132202e-01,6.381042003631591797e-01,-8.698085546493530273e-01,6.390785711118951440e-05,8.558645495213568211e-04,6.550790276378393173e-04
1.918872743844985962e-01,1.058596730232238770e+00,-3.681464120745658875e-02,-1.394128776155412197e-04,3.854115857393480837e-05,7.322463789023458958e-04
-8.298909961013123393e-05,-1.047808766365051270e+00,-1.505366116762161255e-01,-6.392757059074938297e-04,1.259255514014512300e-04,-3.855894319713115692e-04
4.571956582367420197e-03,-2.584543824195861816e-01,1.042483091354370117e+00,-1.493394840508699417e-03,3.295778995379805565e-03,4.036543541587889194e-04
8.497092127799987793e-01,5.754876732826232910e-01,-3.860724344849586487e-02,-4.931294242851436138e-04,1.397266634739935398e-03,1.275787595659494400e-03
-8.332128524780273438e-01,3.392410874366760254e-01,-1.593663245439529419e-01,-4.641969571821391582e-04,-1.465144334360957146e-03,-7.719458517385646701e-05
6.600349545478820801e-01,-7.640172839164733887e-01,-3.694148361682891846e-01,-2.052591589745134115e-04,3.311728942207992077e-04,-1.064994256012141705e-03
4.131159782409667969e-01,-4.798641204833984375e-01,8.748938441276550293e-01,-4.462707729544490576e-04,1.398666528984904289e-03,8.468365413136780262e-04
-7.409090399742126465e-01,-3.346210345625877380e-02,5.680885314941406250e-01,8.329797419719398022e-04,-1.447151415050029755e-03,1.300266594626009464e-03
-7.890259623527526855e-01,4.586312770843505859e-01,-1.424667835235595703e-01,-3.926630015484988689e-04,-9.226012625731527805e-04,-2.247950324090197682e-04
6.084088683128356934e-01,-4.069478213787078857e-01,7.352237105369567871e-01,-7.751976954750716686e-05,9.009601199068129063e-04,2.849161974154412746e-04
4.157026708126068115e-01,-4.855309724807739258e-01,-8.709445595741271973e-01,8.579230634495615959e-04,1.047297148033976555e-03,8.807124686427414417e-05
