5.982150882482528687e-02,8.276837468147277832e-01,1.129867434501647949e+00,-1.837977557443082333e-03,-2.435711212456226349e-03,8.106969180516898632e-04
-5.757382512092590332e-01,-5.836780667304992676e-01,-2.297794222831726074e-01,-2.071669878205284476e-04,5.370690487325191498e-04,-2.977141994051635265e-04
1.522345393896102905e-01,7.928663492202758789e-01,1.035012245178222656e+00,-1.965470844879746437e-03,-1.203025807626545429e-03,-6.674206233583390713e-04
-6.014838218688964844e-01,-4.323924183845520020e-01,3.816528916358947754e-01,-4.725588951259851456e-04,-4.240511407260783017e-05,-1.589025720022618771e-03
3.656485080718994141e-01,-9.944667816162109375e-01,-7.428771257400512695e-01,1.869124680524691939e-04,2.742436772678047419e-04,-3.735855279956012964e-04
1.169781982898712158e-01,8.730042576789855957e-01,-8.983535170555114746e-01,4.187234299024567008e-05,6.386170280165970325e-04,7.933647721074521542e-04
1.556821316480636597e-01,1.195883035659790039e+00,-3.681604936718940735e-02,-1.392741542076691985e-04,-4.086861281393794343e-06,7.323833997361361980e-04
-6.733078043907880783e-05,-1.146468162536621094e+00,-1.506338715553283691e-01,-6.021992885507643223e-04,2.694895374588668346e-04,-3.868107160087674856e-04
3.709323471412062645e-03,-5.152595043182373047e-01,1.122412681579589844e+00,-6.357129896059632301e-04,3.644104348495602608e-03,8.157606353051960468e-04
6.893867254257202148e-01,9.977247714996337891e-01,-3.860886394977569580e-02,-6.919281440787017345e-04,1.304623438045382500e-03,1.276050112210214138e-03
-6.760029196739196777e-01,3.411811292171478271e-01,-1.594818532466888428e-01,-3.782871935982257128e-04,-1.490105292759835720e-03,-7.746907067485153675e-05
5.355001091957092285e-01,-1.088207483291625977e+00,-3.709225654602050781e-01,-1.280685246456414461e-04,2.617901191115379333e-04,-1.086822245270013809e-03
3.351695835590362549e-01,-8.941544294357299805e-01,9.041699767112731934e-01,9.829423652263358235e-05,8.225982310250401497e-04,1.030358253046870232e-03
-6.011149287223815918e-01,-3.463799506425857544e-02,5.740760564804077148e-01,6.869081407785415649e-04,-1.452857162803411484e-03,1.372453989461064339e-03
-6.401531696319580078e-01,4.624994993209838867e-01,-1.425491273403167725e-01,-3.221886872779577971e-04,-9.510984527878463268e-04,-2.254318387713283300e-04
4.936147928237915039e-01,-8.907300233840942383e-01,7.499141693115234375e-01,9.811581549001857638e-05,8.544402662664651871e-04,3.173104487359523773e-04
3.372682332992553711e-01,-8.967995643615722656e-01,-8.996511101722717285e-01,1.337990863248705864e-03,4.268205957487225533e-04,1.067717166733928025e-04
-1.551663428544998169e-01,4.278992116451263428e-01,-1.019979834556579590e+00,-5.046020960435271263e-04,-2.871461911126971245e-04,2.900974359363317490e-04
2.538318336009979248e-01,-1.202226281166076660e+00,1.002688705921173096e-01,-5.944970180280506611e-04,1.419956333847949281e-05,-1.454387620469788089e-05
-5.359807014465332031e-01,-2.370270788669586182e-01,-6.565033793449401855e-01,-1.325139892287552357e-03,2.081988845020532608e-03,1.601605559699237347e-03
3.292286992073059082e-01,-9.477962255477905273e-01,8.302371501922607422e-01,-1.999538071686401963e-04,7.797261350788176060e-04,1.236477401107549667e-03
-6.034277081489562988e-01,3.145949244499206543e-01,4.780797660350799561e-01,1.249244669452309608e-04,-6.010555662214756012e-04,7.134324405342340469e-04
-2.054148316383361816e-01,-1.039897918701171875e+00,-1.366017609834671021e-01,-4.657530807889997959e-04,3.585360827855765820e-04,-3.271410823799669743e-04
1.328430771827697754e-01,-1.185971736907958984e+00,-1.350821405649185181e-01,-6.459951400756835938e-04,1.632273197174072266e-04,-3.979564935434609652e-04
-5.710332989692687988e-01,5.592663958668708801e-02,6.323527097702026367e-01,1.206433749757707119e-03,-1.404027687385678291e-03,2.371277194470167160e-03
