5.932202911935746670e-04,1.277935981750488281e+00,1.231781244277954102e+00,-1.865519327111542225e-03,-1.597672002390027046e-03,1.281079370528459549e-03
5.793511518277227879e-04,1.189930081367492676e+00,1.231781244277954102e+00,-1.503726118244230747e-03,-2.377145458012819290e-03,1.056899200193583965e-03
5.383921670727431774e-04,1.101917982101440430e+00,1.231781244277954102e+00,-1.036791130900382996e-03,-2.878395607694983482e-03,7.833720883354544640e-04
4.722585726995021105e-04,1.013894557952880859e+00,1.231781244277954102e+00,-5.510671762749552727e-04,-3.057559719309210777e-03,4.733413516078144312e-04
3.840427089016884565e-04,9.258540272712707520e-01,1.231781244277954102e+00,-1.362287148367613554e-04,-2.914559328928589821e-03,1.412499987054616213e-04
2.778693742584437132e-04,8.377924561500549316e-01,1.231781244277954102e+00,1.310751249548047781e-04,-2.492694882676005363e-03,-1.973556791199371219e-04
1.587032747920602560e-04,7.497065067291259766e-01,1.231781244277954102e+00,2.015239297179505229e-04,-1.868161605671048164e-03,-5.266963271424174309e-04
3.211633156752213836e-05,6.615937352180480957e-01,1.231781244277954102e+00,6.211943400558084249e-05,-1.137212733738124371e-03,-8.312762947753071785e-04
-9.597234748071059585e-05,5.734532475471496582e-01,1.231781244277954102e+00,-2.613009710330516100e-04,-3.987194213550537825e-04,-1.097078784368932247e-03
-2.195734705310314894e-04,4.852854609489440918e-01,1.231781244277954102e+00,-7.089151768013834953e-04,2.617226564325392246e-04,-1.311445841565728188e-03
-3.329075989313423634e-04,3.970918059349060059e-01,1.231781244277954102e+00,-1.198046491481363773e-03,7.863311329856514931e-04,-1.464582979679107666e-03
-4.306752816773951054e-04,3.088752925395965576e-01,1.231781244277954102e+00,-1.638288609683513641e-03,1.151722972281277180e-03,-1.549268141388893127e-03
-5.083050346001982689e-04,2.206397056579589844e-01,1.231781244277954102e+00,-1.948277931660413742e-03,1.370554091408848763e-03,-1.561535871587693691e-03
-5.621670861728489399e-04,1.323897242546081543e-01,1.231781244277954102e+00,-2.070698421448469162e-03,1.484656473621726036e-03,-1.500791637226939201e-03
