5.703910812735557556e-02,9.299591779708862305e-01,1.146528244018554688e+00,-1.778124016709625721e-03,-2.430781954899430275e-03,9.056903072632849216e-04
-5.489596724510192871e-01,-5.855512619018554688e-01,-2.298491299152374268e-01,-1.979833032237365842e-04,5.409771110862493515e-04,-2.981034340336918831e-04
1.451538503170013428e-01,8.638631701469421387e-01,1.045422315597534180e+00,-1.631541410461068153e-03,-1.636848435737192631e-03,-7.088929996825754642e-04
-5.735077857971191406e-01,-4.341145157814025879e-01,3.819822669029235840e-01,-4.509535792749375105e-04,-3.191137147950939834e-05,-1.595038105733692646e-03
3.486415743827819824e-01,-1.058866381645202637e+00,-7.457198500633239746e-01,2.045626315521076322e-04,2.166957565350458026e-04,-3.804848529398441315e-04
1.115373447537422180e-01,9.199842214584350586e-01,-9.040624499320983887e-01,4.283913222025148571e-05,5.909112514927983284e-04,8.200290612876415253e-04
1.484410911798477173e-01,1.223340272903442383e+00,-3.681632876396179199e-02,-1.376213913317769766e-04,-1.439016341464594007e-05,7.324073230847716331e-04
-6.419911369448527694e-05,-1.166199922561645508e+00,-1.506533026695251465e-01,-5.880610551685094833e-04,3.019972355104982853e-04,-3.870248619932681322e-04
3.536796662956476212e-03,-5.666204690933227539e-01,1.138398647308349609e+00,-5.532744689844548702e-04,3.619338851422071457e-03,9.052616078406572342e-04
6.573222279548645020e-01,1.082172155380249023e+00,-3.860918432474136353e-02,-7.629719329997897148e-04,1.262555015273392200e-03,1.276095979847013950e-03
-6.445608735084533691e-01,3.415691256523132324e-01,-1.595049351453781128e-01,-3.608559782151132822e-04,-1.494484604336321354e-03,-7.751720113446936011e-05
5.105931162834167480e-01,-1.153045415878295898e+00,-3.712241053581237793e-01,-1.109966251533478498e-04,2.427990111755207181e-04,-1.090689795091748238e-03
3.195802867412567139e-01,-9.770124554634094238e-01,9.100251197814941406e-01,1.967850403161719441e-04,5.253792623989284039e-04,1.065810094587504864e-03
-5.731560587882995605e-01,-3.487316891551017761e-02,5.752735733985900879e-01,6.563662900589406490e-04,-1.454042270779609680e-03,1.385495648719370365e-03
