3.389830453670583665e-05,3.035098075866699219e+00,1.550481200218200684e+00,-7.935307803563773632e-05,-1.597672002390027046e-03,2.261643297970294952e-03
3.310577812953852117e-05,2.825788497924804688e+00,1.550481200218200684e+00,-6.395169475581496954e-05,-2.060365397483110428e-03,1.865871134214103222e-03
3.076526627410203218e-05,2.616478204727172852e+00,1.550481200218200684e+00,-4.407446613186039031e-05,-2.419780939817428589e-03,1.382980844937264919e-03
2.698620482988189906e-05,2.407167434692382812e+00,1.550481200218200684e+00,-2.339742241019848734e-05,-2.658167621120810509e-03,8.356462931260466576e-04
2.194529588450677693e-05,2.197855472564697266e+00,1.550481200218200684e+00,-5.737966603192035109e-06,-2.764460863545536995e-03,2.493655774742364883e-04
1.587824954185634851e-05,1.988542318344116211e+00,1.550481200218200684e+00,5.640994004352251068e-06,-2.735810121521353722e-03,-3.484156914055347443e-04
9.068758117791730911e-06,1.779228210449218750e+00,1.550481200218200684e+00,8.639917723485268652e-06,-2.575752092525362968e-03,-9.298403165303170681e-04
1.835218881751643494e-06,1.569912314414978027e+00,1.550481200218200684e+00,2.705487077037105337e-06,-2.294536214321851730e-03,-1.467551803216338158e-03
-5.484133907884825021e-06,1.360594749450683594e+00,1.550481200218200684e+00,-1.106239233195083216e-05,-1.908191363327205181e-03,-1.936804968863725662e-03
-1.254705512110376731e-05,1.151275634765625000e+00,1.550481200218200684e+00,-3.011711669387295842e-05,-1.436917576938867569e-03,-2.315252786502242088e-03
-1.902329131553415209e-05,9.419550299644470215e-01,1.550481200218200684e+00,-5.093917570775374770e-05,-9.038263815455138683e-04,-2.585604321211576462e-03
-2.461001531628426164e-05,7.326332926750183105e-01,1.550481200218200684e+00,-6.968004163354635239e-05,-3.337720117997378111e-04,-2.735109068453311920e-03
-2.904600114561617374e-05,5.233104228973388672e-01,1.550481200218200684e+00,-8.287611126434057951e-05,2.480914117768406868e-04,-2.756766742095351219e-03
-3.212383307982236147e-05,3.139865398406982422e-01,1.550481200218200684e+00,-8.808747224975377321e-05,8.165169274434447289e-04,-2.649527974426746368e-03
-3.369958722032606602e-05,1.046623960137367249e-01,1.550481200218200684e+00,-8.434643677901476622e-05,1.347866840660572052e-03,-2.418279880657792091e-03
-3.369958722032606602e-05,-1.046621650457382202e-01,1.550481200218200684e+00,-7.234434451675042510e-05,1.819979981519281864e-03,-2.073846524581313133e-03
-3.212383307982236147e-05,-3.139863312244415283e-01,1.550481200218200684e+00,-5.430092278402298689e-05,2.213452942669391632e-03,-1.632368075661361217e-03
-2.904600114561617374e-05,-5.233101844787597656e-01,1.550481200218200684e+00,-3.354735235916450620e-05,2.510956721380352974e-03,-1.114338170737028122e-03
-2.461001713527366519e-05,-7.326330542564392090e-01,1.550481200218200684e+00,-1.392338708683382720e-05,2.698873868212103844e-03,-5.440330714918673038e-04
-1.902329313452355564e-05,-9.419547915458679199e-01,1.550481200218200684e+00,9.393147024638892617e-07,2.767544938251376152e-03,5.178464198252186179e-05
-1.254704875464085490e-05,-1.151275634765625000e+00,1.550481200218200684e+00,8.295290172100067139e-06,2.711643697693943977e-03,6.454991525970399380e-04
-5.484132088895421475e-06,-1.360594630241394043e+00,1.550481200218200684e+00,6.776875125069636852e-06,2.531128469854593277e-03,1.209061942063271999e-03
1.835216608014889061e-06,-1.569912075996398926e+00,1.550481200218200684e+00,-3.336110012241988443e-06,2.231246093288064003e-03,1.716224709525704384e-03
9.068752660823520273e-06,-1.779227852821350098e+00,1.550481200218200684e+00,-2.017490078287664801e-05,1.823813887313008308e-03,2.143017249181866646e-03
1.587824408488813788e-05,-1.988542079925537109e+00,1.550481200218200684e+00,-4.062455263920128345e-05,1.326112076640129089e-03,2.469505881890654564e-03
2.194529770349618047e-05,-2.197855472564697266e+00,1.550481200218200684e+00,-6.090663737268187106e-05,7.609718013554811478e-04,2.680587116628885269e-03
2.698620482988189906e-05,-2.407167196273803711e+00,1.550481200218200684e+00,-7.727251795586198568e-05,1.554690388729795814e-04,2.766368212178349495e-03
3.076526627410203218e-05,-2.616477966308593750e+00,1.550481200218200684e+00,-8.669478847878053784e-05,-4.603085690177977085e-04,2.722748555243015289e-03
3.310577812953852117e-05,-2.825788021087646484e+00,1.550481200218200684e+00,-8.743324724491685629e-05,-1.054942375048995018e-03,2.551827579736709595e-03
3.389830453670583665e-05,-3.035098075866699219e+00,1.550481200218200684e+00,-7.935329631436616182e-05,-1.597634749487042427e-03,2.261649351567029953e-03
3.696425585076212883e-03,3.035098075866699219e+00,1.445687174797058105e+00,-7.259948324644938111e-05,-2.212688094004988670e-03,2.089461777359247208e-03
3.610005136579275131e-03,2.826575756072998047e+00,1.445687174797058105e+00,-5.658682130160741508e-05,-2.601286629214882851e-03,1.604596618562936783e-03
3.354785032570362091e-03,2.618016004562377930e+00,1.445687174797058105e+00,-3.883559838868677616e-05,-2.838925691321492195e-03,1.087213284336030483e-03
2.942698774859309196e-03,2.409384012222290039e+00,1.445687174797058105e+00,-2.266767478431575000e-05,-2.939989091828465462e-03,5.736454040743410587e-04
2.393015427514910698e-03,2.200647115707397461e+00,1.445687174797058105e+00,-1.039163817040389404e-05,-2.928914735093712807e-03,8.160738798324018717e-05
1.731436816044151783e-03,1.991778254508972168e+00,1.445687174797058105e+00,-3.276991265011020005e-06,-2.826454816386103630e-03,-3.892605309374630451e-04
9.888987988233566284e-04,1.782757282257080078e+00,1.445687174797058105e+00,-1.968515562111861072e-06,-2.639092737808823586e-03,-8.472535409964621067e-04
2.001206157729029655e-04,1.573569416999816895e+00,1.445687174797058105e+00,-6.756045422662282363e-06,-2.359809819608926773e-03,-1.293391920626163483e-03
-5.980149726383388042e-04,1.364208936691284180e+00,1.445687174797058105e+00,-1.731003430904820561e-05,-1.978717045858502388e-03,-1.711751683615148067e-03
-1.368187949992716312e-03,1.154678106307983398e+00,1.445687174797058105e+00,-3.217129778931848705e-05,-1.497025135904550552e-03,-2.069932874292135239e-03
-2.074386458843946457e-03,9.449864625930786133e-01,1.445687174797058105e+00,-4.860432818531990051e-05,-9.339025127701461315e-04,-2.330474788323044777e-03
-2.683588303625583649e-03,7.351520061492919922e-01,1.445687174797058105e+00,-6.316915096249431372e-05,-3.239482757635414600e-04,-2.464394317939877510e-03
-3.167308401316404343e-03,5.251986384391784668e-01,1.445687174797058105e+00,-7.269786874530836940e-05,2.915920631494373083e-04,-2.458171453326940536e-03
-3.502929350361227989e-03,3.151559829711914062e-01,1.445687174797058105e+00,-7.518716302001848817e-05,8.739277254790067673e-04,-2.314827637746930122e-03
-3.674756968393921852e-03,1.050583869218826294e-01,1.445687174797058105e+00,-7.027763058431446552e-05,1.394001417793333530e-03,-2.051103627309203148e-03
-3.674756968393921852e-03,-1.050581559538841248e-01,1.445687174797058105e+00,-5.912307460675947368e-05,1.832561683841049671e-03,-1.689695753157138824e-03
-3.502929350361227989e-03,-3.151557743549346924e-01,1.445687174797058105e+00,-4.397411976242437959e-05,2.180305542424321175e-03,-1.254395931027829647e-03
-3.167308401316404343e-03,-5.251984000205993652e-01,1.445687174797058105e+00,-2.761843643384054303e-05,2.432440174743533134e-03,-7.661222480237483978e-04
-2.683588536456227303e-03,-7.351517677307128906e-01,1.445687174797058105e+00,-1.289422652916982770e-05,2.586456481367349625e-03,-2.415208145976066589e-04
-2.074386691674590111e-03,-9.449862241744995117e-01,1.445687174797058105e+00,-2.348471525692730211e-06,2.636336488649249077e-03,3.053910913877189159e-04
-1.368187367916107178e-03,-1.154678106307983398e+00,1.445687174797058105e+00,2.018621671595610678e-06,2.573116915300488472e-03,8.594484534114599228e-04
-5.980147980153560638e-04,-1.364208817481994629e+00,1.445687174797058105e+00,-9.470157351643138099e-07,2.386380452662706375e-03,1.401200424879789352e-03
2.001203829422593117e-04,-1.573569178581237793e+00,1.445687174797058105e+00,-1.123352558352053165e-05,2.068067668005824089e-03,1.904944772832095623e-03
9.888981003314256668e-04,-1.782756924629211426e+00,1.445687174797058105e+00,-2.743219738476909697e-05,1.617882517166435719e-03,2.339928410947322845e-03
