5.084745134809054434e-05,2.981850624084472656e+00,1.540823578834533691e+00,-1.210538903251290321e-04,-1.597672002390027046e-03,2.259794855490326881e-03
4.965866537531837821e-05,2.776216983795166016e+00,1.540823578834533691e+00,-9.755894279805943370e-05,-2.067761030048131943e-03,1.864346209913492203e-03
4.614789941115304828e-05,2.570582389831542969e+00,1.540823578834533691e+00,-6.723606929881498218e-05,-2.430487889796495438e-03,1.381850568577647209e-03
4.047930633532814682e-05,2.364946842193603516e+00,1.540823578834533691e+00,-3.569306863937526941e-05,-2.667492255568504333e-03,8.349633426405489445e-04
3.291794200777076185e-05,2.159310102462768555e+00,1.540823578834533691e+00,-8.753419024287723005e-06,-2.767965197563171387e-03,2.491617633495479822e-04
2.381737431278452277e-05,1.953671097755432129e+00,1.540823578834533691e+00,8.605280527262948453e-06,-2.730134176090359688e-03,-3.481309395283460617e-04
1.360313763143494725e-05,1.748030543327331543e+00,1.540823578834533691e+00,1.318016438744962215e-05,-2.559232292696833611e-03,-9.290803573094308376e-04
2.752828095253789797e-06,1.542387485504150391e+00,1.540823578834533691e+00,4.127141892240615562e-06,-2.267516916617751122e-03,-1.466352492570877075e-03
-8.226200407079886645e-06,1.336741924285888672e+00,1.540823578834533691e+00,-1.687587609922047704e-05,-1.872950466349720955e-03,-1.935222069732844830e-03
-1.882058131741359830e-05,1.131094098091125488e+00,1.540823578834533691e+00,-4.594401616486720741e-05,-1.397260231897234917e-03,-2.313360571861267090e-03
-2.853493606380652636e-05,9.254440069198608398e-01,1.540823578834533691e+00,-7.770824595354497433e-05,-8.643670589663088322e-04,-2.583491150289773941e-03
-3.691502206493169069e-05,7.197921276092529297e-01,1.540823578834533691e+00,-1.062975716195069253e-04,-2.990908396895974874e-04,-2.732873661443591118e-03
-4.356900171842426062e-05,5.141385793685913086e-01,1.540823578834533691e+00,-1.264283055206760764e-04,2.742970245890319347e-04,-2.754513872787356377e-03
-4.818574961973354220e-05,3.084836304187774658e-01,1.540823578834533691e+00,-1.343782932963222265e-04,8.321156492456793785e-04,-2.647362649440765381e-03
-5.054938083048909903e-05,1.028281077742576599e-01,1.540823578834533691e+00,-1.286713086301460862e-04,1.352687831968069077e-03,-2.416303614154458046e-03
-5.054938083048909903e-05,-1.028278842568397522e-01,1.540823578834533691e+00,-1.103620088542811573e-04,1.815845607779920101e-03,-2.072151750326156616e-03
-4.818574961973354220e-05,-3.084833920001983643e-01,1.540823578834533691e+00,-8.283661736641079187e-05,2.203842625021934509e-03,-1.631033956073224545e-03
-4.356900171842426062e-05,-5.141383409500122070e-01,1.540823578834533691e+00,-5.117686669109389186e-05,2.500364091247320175e-03,-1.113427453674376011e-03
-3.691502570291049778e-05,-7.197918891906738281e-01,1.540823578834533691e+00,-2.124034290318377316e-05,2.691975561901926994e-03,-5.435884231701493263e-04
-2.853493970178533345e-05,-9.254437685012817383e-01,1.540823578834533691e+00,1.432832505088299513e-06,2.768335165455937386e-03,5.174232137505896389e-05
-1.882057222246658057e-05,-1.131094098091125488e+00,1.540823578834533691e+00,1.265443370357388631e-05,2.722700359299778938e-03,6.449716165661811829e-04
-8.226197678595781326e-06,-1.336741805076599121e+00,1.540823578834533691e+00,1.033807893691118807e-05,2.553127706050872803e-03,1.208073925226926804e-03
2.752824912022333592e-06,-1.542387247085571289e+00,1.540823578834533691e+00,-5.089365913590881974e-06,2.262843772768974304e-03,1.714822021313011646e-03
1.360312853648792952e-05,-1.748030185699462891e+00,1.540823578834533691e+00,-3.077708606724627316e-05,1.861887169070541859e-03,2.141265897080302238e-03
2.381736521783750504e-05,-1.953670859336853027e+00,1.540823578834533691e+00,-6.197319453349336982e-05,1.366341486573219299e-03,2.467487473040819168e-03
3.291794564574956894e-05,-2.159310102462768555e+00,1.540823578834533691e+00,-9.291369497077539563e-05,7.986419950611889362e-04,2.678396413102746010e-03
4.047930633532814682e-05,-2.364946603775024414e+00,1.540823578834533691e+00,-1.178799866465851665e-04,1.863372017396613955e-04,2.764107426628470421e-03
4.614789577317424119e-05,-2.570582151412963867e+00,1.540823578834533691e+00,-1.322537282248958945e-04,-4.392289556562900543e-04,2.720523392781615257e-03
4.965866537531837821e-05,-2.776216506958007812e+00,1.540823578834533691e+00,-1.333802647422999144e-04,-1.044827746227383614e-03,2.549742115661501884e-03
5.084745134809054434e-05,-2.981850624084472656e+00,1.540823578834533691e+00,-1.210542104672640562e-04,-1.597634749487042427e-03,2.259800909087061882e-03
5.544638261198997498e-03,2.981850624084472656e+00,1.437763452529907227e+00,-1.105336850741878152e-04,-2.212688094004988670e-03,2.087798435240983963e-03
5.415007472038269043e-03,2.777397871017456055e+00,1.437763452529907227e+00,-8.616977720521390438e-05,-2.607547445222735405e-03,1.603319309651851654e-03
5.032177548855543137e-03,2.572889089584350586e+00,1.437763452529907227e+00,-5.915992733207531273e-05,-2.847208874300122261e-03,1.086347969248890877e-03
4.414048045873641968e-03,2.368271589279174805e+00,1.437763452529907227e+00,-3.455758997006341815e-05,-2.946281107142567635e-03,5.731888231821358204e-04
3.589523024857044220e-03,2.163497209548950195e+00,1.437763452529907227e+00,-1.587499900779221207e-05,-2.930027432739734650e-03,8.154242823366075754e-05
2.597155049443244934e-03,1.958524942398071289e+00,1.437763452529907227e+00,-5.044109002483310178e-06,-2.820189343765377998e-03,-3.889506915584206581e-04
1.483348081819713116e-03,1.753324031829833984e+00,1.437763452529907227e+00,-3.047128757316386327e-06,-2.624247223138809204e-03,-8.465792052447795868e-04
3.001809236593544483e-04,1.547873258590698242e+00,1.437763452529907227e+00,-1.032682303048204631e-05,-2.336339326575398445e-03,-1.292362343519926071e-03
-8.970224298536777496e-04,1.342163324356079102e+00,1.437763452529907227e+00,-2.638367004692554474e-05,-1.948030199855566025e-03,-1.710389158688485622e-03
-2.052281983196735382e-03,1.136197686195373535e+00,1.437763452529907227e+00,-4.899856503470800817e-05,-1.462101354263722897e-03,-2.068285364657640457e-03
-3.111579688265919685e-03,9.299911856651306152e-01,1.437763452529907227e+00,-7.400877802865579724e-05,-8.988765766844153404e-04,-2.328619826585054398e-03
-4.025382455438375473e-03,7.235701680183410645e-01,1.437763452529907227e+00,-9.617791511118412018e-05,-2.931781054940074682e-04,-2.462432719767093658e-03
-4.750962369143962860e-03,5.169709324836730957e-01,1.437763452529907227e+00,-1.106826894101686776e-04,3.145996306557208300e-04,-2.456214744597673416e-03
-5.254393909126520157e-03,3.102377951145172119e-01,1.437763452529907227e+00,-1.144720299635082483e-04,8.873457554727792740e-04,-2.312985248863697052e-03
-5.512135103344917297e-03,1.034220904111862183e-01,1.437763452529907227e+00,-1.069979480234906077e-04,1.398027408868074417e-03,-2.049471018835902214e-03
-5.512135103344917297e-03,-1.034218668937683105e-01,1.437763452529907227e+00,-9.001661237562075257e-05,1.829244662076234818e-03,-1.688350806944072247e-03
-5.254393909126520157e-03,-3.102375566959381104e-01,1.437763452529907227e+00,-6.695484626106917858e-05,2.173031680285930634e-03,-1.253397436812520027e-03
-4.750962369143962860e-03,-5.169706940650939941e-01,1.437763452529907227e+00,-4.205735240248031914e-05,2.425263170152902603e-03,-7.655124063603579998e-04
-4.025382455438375473e-03,-7.235699295997619629e-01,1.437763452529907227e+00,-1.964551302080508322e-05,2.583429450169205666e-03,-2.413285692455247045e-04
-3.111579921096563339e-03,-9.299909472465515137e-01,1.437763452529907227e+00,-3.596677743189502507e-06,2.640908351168036461e-03,3.051480161957442760e-04
-2.052281051874160767e-03,-1.136197686195373535e+00,1.437763452529907227e+00,3.045163339265855029e-06,2.587590599432587624e-03,8.587643387727439404e-04
-8.970221388153731823e-04,-1.342163205146789551e+00,1.437763452529907227e+00,-1.475023168495681603e-06,2.411461900919675827e-03,1.400085049681365490e-03
3.001805744133889675e-04,-1.547873020172119141e+00,1.437763452529907227e+00,-1.713703932182397693e-05,2.102581784129142761e-03,1.903428463265299797e-03
1.483347034081816673e-03,-1.753323674201965332e+00,1.437763452529907227e+00,-4.179476309218443930e-05,1.658801455050706863e-03,2.338065998628735542e-03
2.597154118120670319e-03,-1.958524703979492188e+00,1.437763452529907227e+00,-7.119683868950232863e-05,1.090557896532118320e-03,2.669445937499403954e-03
3.589523024857044220e-03,-2.163497209548950195e+00,1.437763452529907227e+00,-9.960602619685232639e-05,4.243644943926483393e-04,2.865880262106657028e-03
4.414048045873641968e-03,-2.368271350860595703e+00,1.437763452529907227e+00,-1.210148402606137097e-04,-2.962820290122181177e-04,2.904043067246675491e-03
5.032177083194255829e-03,-2.572888851165771484e+00,1.437763452529907227e+00,-1.307259371969848871e-04,-1.014552311971783638e-03,2.775886096060276031e-03
5.415007006376981735e-03,-2.777397394180297852e+00,1.437763452529907227e+00,-1.267771876882761717e-04,-1.670764875598251820e-03,2.493441337719559669e-03
5.544638261198997498e-03,-2.981850624084472656e+00,1.437763452529907227e+00,-1.105340415961109102e-04,-2.212710445746779442e-03,2.087805187329649925e-03
1.097350567579269409e-02,2.981850624084472656e+00,1.334111452102661133e+00,-7.842994091333821416e-05,-3.138819243758916855e-03,1.516692689619958401e-03
1.071695052087306976e-02,2.778564929962158203e+00,1.334111452102661133e+00,-5.158590283826924860e-05,-3.450325224548578262e-03,8.501900010742247105e-04
9.959284216165542603e-03,2.575168609619140625e+00,1.334111452102661133e+00,-2.802676863211672753e-05,-3.498054342344403267e-03,2.320417552255094051e-04
8.735931478440761566e-03,2.371556997299194336e+00,1.334111452102661133e+00,-1.365822754451073706e-05,-3.339534159749746323e-03,-2.423772384645417333e-04
7.104096934199333191e-03,2.167634725570678711e+00,1.334111452102661133e+00,-9.437819244340062141e-06,-3.081975039094686508e-03,-5.410730373114347458e-04
5.140081979334354401e-03,1.963321328163146973e+00,1.334111452102661133e+00,-1.178294405690394342e-05,-2.823486924171447754e-03,-7.247553439810872078e-04
2.935724332928657532e-03,1.758555054664611816e+00,1.334111452102661133e+00,-1.677586624282412231e-05,-2.584549831226468086e-03,-9.117165463976562023e-04
5.940941628068685532e-04,1.553294062614440918e+00,1.334111452102661133e+00,-2.393140312051400542e-05,-2.298408886417746544e-03,-1.188773661851882935e-03
-1.775315264239907265e-03,1.347520709037780762e+00,1.334111452102661133e+00,-3.522606857586652040e-05,-1.878464943729341030e-03,-1.546268700622022152e-03
-4.061712883412837982e-03,1.141241073608398438e+00,1.334111452102661133e+00,-5.104221054352819920e-05,-1.297542592510581017e-03,-1.890995888970792294e-03
