4.312713071703910828e-02,1.441336512565612793e+00,1.229832410812377930e+00,-1.405020593665540218e-03,-2.392198424786329269e-03,1.373464125208556652e-03
-4.150670766830444336e-01,-5.949175953865051270e-01,-2.301976382732391357e-01,-1.501549559179693460e-04,5.569350905716419220e-04,-2.997757401317358017e-04
1.097504720091819763e-01,1.218847632408142090e+00,1.097472786903381348e+00,-5.072374478913843632e-04,-2.538204658776521683e-03,-9.032748057506978512e-04
-4.336278438568115234e-01,-4.427250027656555176e-01,3.836291730403900146e-01,-3.414237871766090393e-04,2.054708056675735861e-05,-1.620982657186686993e-03
2.636070251464843750e-01,-1.380864858627319336e+00,-7.599337100982666016e-01,1.593370689079165459e-04,-1.177429876406677067e-04,-4.110016743652522564e-04
8.433311432600021362e-02,1.154884219169616699e+00,-9.326074123382568359e-01,5.769950075773522258e-05,3.633724409155547619e-04,9.406525641679763794e-04
1.122359484434127808e-01,1.360626459121704102e+00,-3.681772947311401367e-02,-1.156910220743156970e-04,-7.001929770922288299e-05,7.325100596062839031e-04
-4.854079088545404375e-05,-1.264859199523925781e+00,-1.507505476474761963e-01,-4.750261723529547453e-04,4.649020556826144457e-04,-3.879435535054653883e-04
2.674163319170475006e-03,-8.234255909919738770e-01,1.218328118324279785e+00,-2.978588745463639498e-04,3.331777406856417656e-03,1.343548414297401905e-03
4.969997107982635498e-01,1.504409193992614746e+00,-3.861080110073089600e-02,-1.445521484129130840e-03,2.030958712566643953e-04,1.276292721740901470e-03
-4.873509109020233154e-01,3.435091674327850342e-01,-1.596204340457916260e-01,-2.728632243815809488e-04,-1.513181137852370739e-03,-7.772375101922079921e-05
3.860581815242767334e-01,-1.477235555648803711e+00,-3.727318644523620605e-01,-4.511165752774104476e-05,9.768520976649597287e-05,-1.107372809201478958e-03
2.416338771581649780e-01,-1.391302824020385742e+00,9.393011927604675293e-01,-1.735430705593898892e-04,-6.039243307895958424e-04,1.226364634931087494e-03
-4.333618879318237305e-01,-3.604906052350997925e-02,5.812611579895019531e-01,4.986586282029747963e-04,-1.460127881728112698e-03,1.442338339984416962e-03
-4.615057408809661865e-01,4.671412706375122070e-01,-1.426479369401931763e-01,-2.332466974621638656e-04,-9.774194331839680672e-04,-2.260223554912954569e-04
3.558617830276489258e-01,-1.471268534660339355e+00,7.675426602363586426e-01,2.440632815705612302e-04,-7.505013491027057171e-04,3.499708545859903097e-04
2.431468367576599121e-01,-1.390321850776672363e+00,-9.340988397598266602e-01,7.033286383375525475e-04,-1.207741675898432732e-03,1.267016632482409477e-04
-1.118640974164009094e-01,5.547302961349487305e-01,-1.078330993652343750e+00,-3.305374702904373407e-04,-3.978360909968614578e-04,3.845860774163156748e-04
1.829950362443923950e-01,-1.404883146286010742e+00,1.003031581640243530e-01,-5.110237398184835911e-04,3.037156420759856701e-04,-1.456262634746963158e-05
-3.864046633243560791e-01,-2.513006031513214111e-01,-6.676858067512512207e-01,-9.462344460189342499e-04,2.175086177885532379e-03,1.715928781777620316e-03
2.373508960008621216e-01,-1.357018351554870605e+00,8.556399345397949219e-01,-1.814999850466847420e-04,7.446951349265873432e-05,1.410652068443596363e-03
-4.350292682647705078e-01,3.243033587932586670e-01,4.820781350135803223e-01,9.339481039205566049e-05,-5.838221404701471329e-04,7.370719104073941708e-04
-1.480897516012191772e-01,-1.107545018196105957e+00,-1.366886496543884277e-01,-3.539854078553617001e-04,4.727628838736563921e-04,-3.279273223597556353e-04
9.577059000730514526e-02,-1.344995260238647461e+00,-1.351661682128906250e-01,-5.282795173116028309e-04,4.151242901571094990e-04,-3.988915705122053623e-04
-4.116751253604888916e-01,5.883208289742469788e-02,6.422215700149536133e-01,8.831429877318441868e-04,-1.382017042487859726e-03,2.524905372411012650e-03
3.992189764976501465e-01,-1.488138079643249512e+00,-2.656916975975036621e-01,-1.633181382203474641e-04,1.073822932085022330e-04,-1.128378091380000114e-03
4.052273035049438477e-01,-1.485472202301025391e+00,-6.585208773612976074e-01,5.168746574781835079e-04,-8.638689178042113781e-04,3.147248935420066118e-04
4.634411931037902832e-01,-1.499697566032409668e+00,-2.364971488714218140e-01,-3.228041750844568014e-04,8.594442624598741531e-05,-1.477878773584961891e-03
3.048333525657653809e-01,-1.466835379600524902e+00,-4.529534280300140381e-02,-3.744795685634016991e-04,1.537166972411796451e-04,-3.567233507055789232e-04
2.264277264475822449e-02,-9.516983032226562500e-01,1.157357454299926758e+00,-6.425149040296673775e-04,2.867818577215075493e-03,1.715823193080723286e-03
3.757316470146179199e-01,1.460554957389831543e+00,-6.624363660812377930e-01,-1.065570468199439347e-04,-8.793808956397697330e-05,2.065468579530715942e-04
-3.643861711025238037e-01,4.178803786635398865e-02,-7.593091726303100586e-01,-1.421728666173294187e-05,2.086584921926259995e-03,1.318456197623163462e-04
5.592602491378784180e-02,1.317964315414428711e+00,-4.785592854022979736e-02,-8.047160372370854020e-05,-4.955358963343314826e-05,6.563965580426156521e-04
2.183044701814651489e-01,1.418607234954833984e+00,-2.129960358142852783e-01,-1.310591760557144880e-04,-1.060367321770172566e-05,8.147326298058032990e-04
-2.760950922966003418e-01,-9.219484329223632812e-01,-1.319989413022994995e-01,-2.486039011273533106e-04,4.428272077348083258e-04,-1.665290619712322950e-04
-8.249224722385406494e-02,-7.701370716094970703e-01,-1.015230894088745117e+00,-4.160321841482073069e-04,9.038449497893452644e-04,1.682349393377080560e-04
-1.871642023324966431e-01,3.838291764259338379e-01,-1.016061902046203613e+00,3.187019319739192724e-04,-4.885075613856315613e-04,-6.287058931775391102e-04
4.835234880447387695e-01,1.499604821205139160e+00,-2.399309575557708740e-01,-6.230784347280859947e-04,5.736733874073252082e-05,4.891188000328838825e-04
-3.709087669849395752e-01,7.431854605674743652e-01,6.397036463022232056e-02,-9.041796147357672453e-05,-2.051173651125282049e-04,-1.465886543883243576e-05
