2.203389740316197276e-04,2.449377298355102539e+00,1.444247961044311523e+00,-6.152869318611919880e-04,-1.597672002390027046e-03,2.177785383537411690e-03
2.151875669369474053e-04,2.280502319335937500e+00,1.444247961044311523e+00,-4.958724020980298519e-04,-2.155414316803216934e-03,1.796687836758792400e-03
1.999742380576208234e-04,2.111624717712402344e+00,1.444247961044311523e+00,-3.417547850403934717e-04,-2.557386877015233040e-03,1.331702340394258499e-03
1.754103286657482386e-04,1.942743062973022461e+00,1.444247961044311523e+00,-1.814355782698839903e-04,-2.778004389256238937e-03,8.046619477681815624e-04
1.426444214303046465e-04,1.773854970932006836e+00,1.444247961044311523e+00,-4.451323547982610762e-05,-2.809497993439435959e-03,2.401195233687758446e-04
1.032086220220662653e-04,1.604959011077880859e+00,1.444247961044311523e+00,4.371339673525653780e-05,-2.662864513695240021e-03,-3.354970249347388744e-04
5.894693094887770712e-05,1.436054229736328125e+00,1.444247961044311523e+00,6.696554191876202822e-05,-2.363442210480570793e-03,-8.953633951023221016e-04
1.192892250401200727e-05,1.267139434814453125e+00,1.444247961044311523e+00,2.095305899274535477e-05,-1.947285491041839123e-03,-1.413137535564601421e-03
-3.564686994650401175e-05,1.098214268684387207e+00,1.444247961044311523e+00,-8.579596760682761669e-05,-1.455279299989342690e-03,-1.864991500042378902e-03
-8.155585965141654015e-05,9.292789101600646973e-01,1.444247961044311523e+00,-2.335365134058520198e-04,-9.272460592910647392e-04,-2.229407196864485741e-03
-1.236513926414772868e-04,7.603339552879333496e-01,1.444247961044311523e+00,-3.949800448026508093e-04,-3.966998774558305740e-04,-2.489734441041946411e-03
-1.599651004653424025e-04,5.913805961608886719e-01,1.444247961044311523e+00,-5.402871174737811089e-04,1.119461958296597004e-04,-2.633695723488926888e-03
-1.887990074465051293e-04,4.224202036857604980e-01,1.444247961044311523e+00,-6.426026229746639729e-04,5.848829750902950764e-04,-2.654550597071647644e-03
-2.088049222948029637e-04,2.534542679786682129e-01,1.444247961044311523e+00,-6.830089259892702103e-04,1.016990165226161480e-03,-2.551287878304719925e-03
-2.190473169321194291e-04,8.448524773120880127e-02,1.444247961044311523e+00,-6.540028261952102184e-04,1.409824704751372337e-03,-2.328614238649606705e-03
-2.190473169321194291e-04,-8.448506146669387817e-02,1.444247961044311523e+00,-5.609447252936661243e-04,1.766846748068928719e-03,-1.996951876208186150e-03
-2.088049222948029637e-04,-2.534540891647338867e-01,1.444247961044311523e+00,-4.210452898405492306e-04,2.089941874146461487e-03,-1.571842702105641365e-03
-1.887990074465051293e-04,-4.224199950695037842e-01,1.444247961044311523e+00,-2.601327141746878624e-04,2.374819247052073479e-03,-1.073020393960177898e-03
-1.599651150172576308e-04,-5.913804173469543457e-01,1.444247961044311523e+00,-1.079785579349845648e-04,2.610217314213514328e-03,-5.238612648099660873e-04
-1.236514071933925152e-04,-7.603337764739990234e-01,1.444247961044311523e+00,7.259192443598294631e-06,2.777701476588845253e-03,4.986455678590573370e-05
-8.155581599567085505e-05,-9.292789101600646973e-01,1.444247961044311523e+00,6.429362110793590546e-05,2.853741403669118881e-03,6.215651519596576691e-04
-3.564685903256759048e-05,-1.098214149475097656e+00,1.444247961044311523e+00,5.252056507742963731e-05,2.813861239701509476e-03,1.164232031442224979e-03
1.192890795209677890e-05,-1.267139315605163574e+00,1.444247961044311523e+00,-2.589036193967331201e-05,2.637337194755673409e-03,1.652589999139308929e-03
5.894689093111082911e-05,-1.436053991317749023e+00,1.444247961044311523e+00,-1.564497215440496802e-04,2.313127042725682259e-03,2.063557971268892288e-03
1.032085856422781944e-04,-1.604958891868591309e+00,1.444247961044311523e+00,-3.150058328174054623e-04,1.843134756200015545e-03,2.377940807491540909e-03
1.426444359822198749e-04,-1.773854970932006836e+00,1.444247961044311523e+00,-4.722626472357660532e-04,1.245104474946856499e-03,2.581195440143346786e-03
1.754103286657482386e-04,-1.942742943763732910e+00,1.444247961044311523e+00,-5.991552607156336308e-04,5.521829589270055294e-04,2.663796069100499153e-03
1.999742235057055950e-04,-2.111624479293823242e+00,1.444247961044311523e+00,-6.722108228132128716e-04,-1.893959124572575092e-04,2.621793886646628380e-03
2.151875669369474053e-04,-2.280501842498779297e+00,1.444247961044311523e+00,-6.779363611713051796e-04,-9.249500581063330173e-04,2.457210095599293709e-03
2.203389740316197276e-04,-2.449377298355102539e+00,1.444247961044311523e+00,-6.152886198833584785e-04,-1.597634865902364254e-03,2.177791204303503036e-03
2.402676641941070557e-02,2.449377298355102539e+00,1.358526468276977539e+00,-5.497258389368653297e-04,-2.212688094004988670e-03,2.017156919464468956e-03
2.346503362059593201e-02,2.285619974136352539e+00,1.358526468276977539e+00,-4.299759166315197945e-04,-2.679993864148855209e-03,1.549070351757109165e-03
2.180610224604606628e-02,2.121620893478393555e+00,1.358526468276977539e+00,-2.971801150124520063e-04,-2.942922525107860565e-03,1.049590879119932652e-03
1.912754215300083160e-02,1.957150101661682129e+00,1.358526468276977539e+00,-1.761166786309331656e-04,-3.018734976649284363e-03,5.537946708500385284e-04
1.555460039526224136e-02,1.791999340057373047e+00,1.358526468276977539e+00,-8.402132516494020820e-05,-2.942289924249053001e-03,7.878340693423524499e-05
1.125433947890996933e-02,1.625992298126220703e+00,1.358526468276977539e+00,-3.041328272956889123e-05,-2.746855607256293297e-03,-3.757903759833425283e-04
6.427842192351818085e-03,1.458992958068847656e+00,1.358526468276977539e+00,-2.019565545197110623e-05,-2.451498759910464287e-03,-8.179348078556358814e-04
1.300784060731530190e-03,1.290910959243774414e+00,1.358526468276977539e+00,-5.566269101109355688e-05,-2.063774503767490387e-03,-1.248634653165936470e-03
-3.887097351253032684e-03,1.121707081794738770e+00,1.358526468276977539e+00,-1.344833581242710352e-04,-1.592071726918220520e-03,-1.652517355978488922e-03
-8.893222548067569733e-03,9.513945579528808594e-01,1.358526468276977539e+00,-2.458202943671494722e-04,-1.057312125340104103e-03,-1.998303923755884171e-03
-1.348351221531629562e-02,7.800382375717163086e-01,1.358526468276977539e+00,-3.691721067298203707e-04,-4.931289004161953926e-04,-2.249829936772584915e-03
-1.744332350790500641e-02,6.077522635459899902e-01,1.358526468276977539e+00,-4.786467470694333315e-04,6.312989717116579413e-05,-2.379115205258131027e-03
-2.058750577270984650e-02,4.346936941146850586e-01,1.358526468276977539e+00,-5.503247957676649094e-04,5.809540743939578533e-04,-2.373107708990573883e-03
-2.276904135942459106e-02,2.610556781291961670e-01,1.358526468276977539e+00,-5.690287798643112183e-04,1.042668707668781281e-03,-2.234724350273609161e-03
-2.388592064380645752e-02,8.705917745828628540e-02,1.358526468276977539e+00,-5.319890333339571953e-04,1.444633817300200462e-03,-1.980126136913895607e-03
-2.388592064380645752e-02,-8.705899119377136230e-02,1.358526468276977539e+00,-4.478885966818779707e-04,1.790835522115230560e-03,-1.631224760785698891e-03
-2.276904135942459106e-02,-2.610554993152618408e-01,1.358526468276977539e+00,-3.337262023705989122e-04,2.088746055960655212e-03,-1.210988149978220463e-03
-2.058750577270984650e-02,-4.346934854984283447e-01,1.358526468276977539e+00,-2.105701278196647763e-04,2.341959392651915550e-03,-7.396109285764396191e-04
-1.744332537055015564e-02,-6.077520847320556641e-01,1.358526468276977539e+00,-9.985477663576602936e-05,2.547981217503547668e-03,-2.331630967091768980e-04
-1.348351407796144485e-02,-7.800380587577819824e-01,1.358526468276977539e+00,-2.077133285638410598e-05,2.693243790417909622e-03,2.948231995105743408e-04
-8.893217891454696655e-03,-9.513945579528808594e-01,1.358526468276977539e+00,1.167479604191612452e-05,2.754429355263710022e-03,8.297076565213501453e-04
-3.887096187099814415e-03,-1.121706962585449219e+00,1.358526468276977539e+00,-1.108584820030955598e-05,2.701074816286563873e-03,1.352712512016296387e-03
1.300782547332346439e-03,-1.290910840034484863e+00,1.358526468276977539e+00,-8.881177927833050489e-05,2.501486102119088173e-03,1.839025062508881092e-03
6.427837535738945007e-03,-1.458992719650268555e+00,1.358526468276977539e+00,-2.107707259710878134e-04,2.132047666236758232e-03,2.258956432342529297e-03
1.125433482229709625e-02,-1.625992178916931152e+00,1.358526468276977539e+00,-3.559012257028371096e-04,1.586337224580347538e-03,2.579123945906758308e-03
1.555460039526224136e-02,-1.791999340057373047e+00,1.358526468276977539e+00,-4.959131474606692791e-04,8.837638888508081436e-04,2.768911886960268021e-03
1.912754215300083160e-02,-1.957149982452392578e+00,1.358526468276977539e+00,-6.012875819578766823e-04,7.348661893047392368e-05,2.805783413350582123e-03
2.180610224604606628e-02,-2.121620655059814453e+00,1.358526468276977539e+00,-6.490228115580976009e-04,-7.692704675719141960e-04,2.681962912902235985e-03
2.346503175795078278e-02,-2.285619497299194336e+00,1.358526468276977539e+00,-6.295784260146319866e-04,-1.557969488203525543e-03,2.409074688330292702e-03
2.402676641941070557e-02,-2.449377298355102539e+00,1.358526468276977539e+00,-5.497276433743536472e-04,-2.212710445746779442e-03,2.017163438722491264e-03
4.755185917019844055e-02,2.449377298355102539e+00,1.270240545272827148e+00,-3.822798898909240961e-04,-3.138819243758916855e-03,1.469819922931492329e-03
4.644012078642845154e-02,2.290677070617675781e+00,1.270240545272827148e+00,-2.572456724010407925e-04,-3.486616536974906921e-03,8.239151793532073498e-04
4.315689951181411743e-02,2.131498813629150391e+00,1.270240545272827148e+00,-1.477416808484122157e-04,-3.516332479193806648e-03,2.248705859528854489e-04
3.785570710897445679e-02,1.971386790275573730e+00,1.270240545272827148e+00,-8.111785427900031209e-05,-3.307715989649295807e-03,-2.348866546526551247e-04
3.078442253172397614e-02,1.809929251670837402e+00,1.270240545272827148e+00,-6.172761641209945083e-05,-2.995853312313556671e-03,-5.243513733148574829e-04
2.227368950843811035e-02,1.646777033805847168e+00,1.270240545272827148e+00,-7.265630847541615367e-05,-2.690970432013273239e-03,-7.023570360615849495e-04
1.272147241979837418e-02,1.481660485267639160e+00,1.270240545272827148e+00,-9.537344158161431551e-05,-2.404039725661277771e-03,-8.835402550175786018e-04
2.574408194050192833e-03,1.314401507377624512e+00,1.270240545272827148e+00,-1.277093397220596671e-04,-2.056366531178355217e-03,-1.152035081759095192e-03
-7.693033199757337570e-03,1.144922256469726562e+00,1.270240545272827148e+00,-1.795100833987817168e-04,-1.569430227391421795e-03,-1.498481840826570988e-03
-1.760075613856315613e-02,9.732487797737121582e-01,1.270240545272827148e+00,-2.532300422899425030e-04,-9.435649844817817211e-04,-1.832555397413671017e-03
-2.668549306690692902e-02,7.995097041130065918e-01,1.270240545272827148e+00,-3.342980635352432728e-04,-2.555699029471725225e-04,-2.056847326457500458e-03
-3.452243283390998840e-02,6.239304542541503906e-01,1.270240545272827148e+00,-3.994991711806505919e-04,4.014855658169835806e-04,-2.120476448908448219e-03
-4.074515029788017273e-02,4.468221366405487061e-01,1.270240545272827148e+00,-4.301895969547331333e-04,9.681258234195411205e-04,-2.023768611252307892e-03
-4.506266862154006958e-02,2.685672938823699951e-01,1.270240545272827148e+00,-4.181806580163538456e-04,1.423885929398238659e-03,-1.791911432519555092e-03
-4.727310687303543091e-02,8.960269391536712646e-02,1.270240545272827148e+00,-3.663949319161474705e-04,1.772051909938454628e-03,-1.458674552850425243e-03
-4.727310687303543091e-02,-8.960250020027160645e-02,1.270240545272827148e+00,-2.874998317565768957e-04,2.028148388490080833e-03,-1.062433817423880100e-03
-4.506266862154006958e-02,-2.685671150684356689e-01,1.270240545272827148e+00,-1.996666542254388332e-04,2.215096727013587952e-03,-6.406689062714576721e-04
-4.074515029788017273e-02,-4.468219280242919922e-01,1.270240545272827148e+00,-1.200381520902737975e-04,2.358268713578581810e-03,-2.184920012950897217e-04
-3.452243655920028687e-02,-6.239302754402160645e-01,1.270240545272827148e+00,-6.034779653418809175e-05,2.473955508321523666e-03,1.990647288039326668e-04
-2.668549492955207825e-02,-7.995095252990722656e-01,1.270240545272827148e+00,-2.760507049970328808e-05,2.557950560003519058e-03,6.215446628630161285e-04
-1.760074868798255920e-02,-9.732487797737121582e-01,1.270240545272827148e+00,-2.708870306378230453e-05,2.580924890935420990e-03,1.057085697539150715e-03
-7.693030871450901031e-03,-1.144922137260437012e+00,1.270240545272827148e+00,-6.273669714573770761e-05,2.497552428394556046e-03,1.500938436947762966e-03
2.574405167251825333e-03,-1.314401388168334961e+00,1.270240545272827148e+00,-1.346893550362437963e-04,2.260848181322216988e-03,1.932254992425441742e-03
1.272146310657262802e-02,-1.481660246849060059e+00,1.270240545272827148e+00,-2.361518709221854806e-04,1.833774033002555370e-03,2.318282844498753548e-03
2.227368205785751343e-02,-1.646776914596557617e+00,1.270240545272827148e+00,-3.516805008985102177e-04,1.197798177599906921e-03,2.614943776279687881e-03
3.078442439436912537e-02,-1.809929251670837402e+00,1.270240545272827148e+00,-4.577120998874306679e-04,3.667092241812497377e-04,2.770858351141214371e-03
3.785570710897445679e-02,-1.971386671066284180e+00,1.270240545272827148e+00,-5.272554117254912853e-04,-5.990426870994269848e-04,2.739501884207129478e-03
4.315689578652381897e-02,-2.131498575210571289e+00,1.270240545272827148e+00,-5.388524732552468777e-04,-1.591969048604369164e-03,2.496964298188686371e-03
4.644012078642845154e-02,-2.290676593780517578e+00,1.270240545272827148e+00,-4.861466004513204098e-04,-2.480010269209742546e-03,2.056352095678448677e-03
