4.173593595623970032e-02,1.492474317550659180e+00,1.238162994384765625e+00,-1.359978923574090004e-03,-2.387230284512042999e-03,1.416068291291594505e-03
-4.016778469085693359e-01,-5.958542227745056152e-01,-2.302325069904327393e-01,-1.452437136322259903e-04,5.581810255534946918e-04,-2.999175922013819218e-04
1.062101349234580994e-01,1.254346013069152832e+00,1.102677822113037109e+00,-4.466022073756903410e-04,-2.578252926468849182e-03,-9.205227834172546864e-04
-4.196398854255676270e-01,-4.435860812664031982e-01,3.837938904762268066e-01,-3.303695411887019873e-04,2.577674422354903072e-05,-1.623188378289341927e-03
2.551035881042480469e-01,-1.413064718246459961e+00,-7.613551616668701172e-01,1.449562114430591464e-04,-1.425575028406456113e-04,-4.136292263865470886e-04
8.161269873380661011e-02,1.178374171257019043e+00,-9.354619383811950684e-01,5.867341315024532378e-05,3.421175933908671141e-04,9.511597454547882080e-04
1.086154431104660034e-01,1.374355077743530273e+00,-3.681787103414535522e-02,-1.121592431445606053e-04,-7.538131467299535871e-05,7.325187907554209232e-04
-4.697496478911489248e-05,-1.274725079536437988e+00,-1.507602632045745850e-01,-4.600524262059479952e-04,4.797473084181547165e-04,-3.880214353557676077e-04
2.587900031358003616e-03,-8.491060733795166016e-01,1.226321101188659668e+00,-2.806286211125552654e-04,3.291957313194870949e-03,1.383348950184881687e-03
4.809674918651580811e-01,1.546632766723632812e+00,-3.861096501350402832e-02,-1.456085359677672386e-03,-8.730081026442348957e-05,1.276309485547244549e-03
-4.716299474239349365e-01,3.437031805515289307e-01,-1.596319973468780518e-01,-2.640101884026080370e-04,-1.514752395451068878e-03,-7.774126424919813871e-05
3.736047148704528809e-01,-1.509654760360717773e+00,-3.728826642036437988e-01,-4.391400580061599612e-05,8.053402416408061981e-05,-1.108790864236652851e-03
2.338392436504364014e-01,-1.432731747627258301e+00,9.422288537025451660e-01,-2.024500572588294744e-04,-6.390026537701487541e-04,1.240358105860650539e-03
-4.193825125694274902e-01,-3.616664558649063110e-02,5.818598866462707520e-01,4.825348150916397572e-04,-1.460747327655553818e-03,1.447195652872323990e-03
-4.466184973716735840e-01,4.675281047821044922e-01,-1.426561772823333740e-01,-2.256947773275896907e-04,-9.791899938136339188e-04,-2.260629407828673720e-04
3.443824052810668945e-01,-1.519646763801574707e+00,7.690117359161376953e-01,1.748120121192187071e-04,-7.854445721022784710e-04,3.522656916175037622e-04
2.353034168481826782e-01,-1.431448698043823242e+00,-9.369695186614990234e-01,6.366433808580040932e-04,-1.239379635080695152e-03,1.281236618524417281e-04
-1.082555875182151794e-01,5.652995705604553223e-01,-1.083193659782409668e+00,-3.172314900439232588e-04,-4.066726251039654016e-04,3.914708795491605997e-04
1.770919710397720337e-01,-1.421771287918090820e+00,1.003060191869735718e-01,-4.955883487127721310e-04,3.282946709077805281e-04,-1.456391328247264028e-05
-3.739400207996368408e-01,-2.524900734424591064e-01,-6.686177253723144531e-01,-9.144202340394258499e-04,2.182605676352977753e-03,1.723910099826753139e-03
2.296944260597229004e-01,-1.391120195388793945e+00,8.577568531036376953e-01,-1.916682376759126782e-04,3.529344394337385893e-05,1.422979286871850491e-03
-4.209960699081420898e-01,3.251124322414398193e-01,4.824113249778747559e-01,9.058447903953492641e-05,-5.822003004141151905e-04,7.387085352092981339e-04
