2.365036122500896454e-02,2.157264947891235352e+00,1.346458435058593750e+00,-7.142870454117655754e-04,-2.314506331458687782e-03,1.819293014705181122e-03
-2.276174277067184448e-01,-6.080303788185119629e-01,-2.306855767965316772e-01,-8.079211693257093430e-05,5.682576447725296021e-04,-3.013370733242481947e-04
6.018574163317680359e-02,1.715825796127319336e+00,1.170343399047851562e+00,-6.462357850978150964e-05,-2.926431596279144287e-03,-1.087102806195616722e-03
-2.377959191799163818e-01,-4.547797441482543945e-01,3.859348893165588379e-01,-1.861254568211734295e-04,9.304351988248527050e-05,-1.645221025682985783e-03
1.445586979389190674e-01,-1.831662654876708984e+00,-7.798330783843994141e-01,1.817034353734925389e-05,-3.027215716429054737e-04,-4.396127478685230017e-04
4.624719172716140747e-02,1.483744263648986816e+00,-9.725704193115234375e-01,4.871003693551756442e-05,8.341557986568659544e-05,1.054117339663207531e-03
6.154874712228775024e-02,1.552827239036560059e+00,-3.681969642639160156e-02,-5.604324906016699970e-05,-1.258170959772542119e-04,7.326059858314692974e-04
-2.661914550117217004e-05,-1.402982115745544434e+00,-1.508866846561431885e-01,-2.390464796917513013e-04,6.143272039480507374e-04,-3.888011269737035036e-04
1.466476707719266415e-03,-1.182952642440795898e+00,1.330229640007019043e+00,-1.185977525892667472e-04,2.698368625715374947e-03,1.760900602675974369e-03
2.725482285022735596e-01,2.095541000366210938e+00,-3.861306980252265930e-02,-2.931010676547884941e-04,-1.446272130124270916e-03,1.276476657949388027e-03
-2.672569453716278076e-01,3.462252318859100342e-01,-1.597821414470672607e-01,-1.487402478232979774e-04,-1.530165900476276875e-03,-7.791655662003904581e-05
2.117093354463577271e-01,-1.931101799011230469e+00,-3.748427331447601318e-01,-5.365013203117996454e-05,-5.511093695531599224e-05,-1.122957793995738029e-03
1.325089037418365479e-01,-1.971309185028076172e+00,9.802876710891723633e-01,-2.326059329789131880e-04,-8.722727070562541485e-04,1.377415494062006474e-03
-2.376500815153121948e-01,-3.769529983401298523e-02,5.896437168121337891e-01,2.706308732740581036e-04,-1.468847156502306461e-03,1.495518255978822708e-03
-2.530837953090667725e-01,4.725567400455474854e-01,-1.427632272243499756e-01,-1.268552150577306747e-04,-9.960114257410168648e-04,-2.264693612232804298e-04
1.951500177383422852e-01,-2.148563623428344727e+00,7.881093025207519531e-01,-2.817524909914936870e-05,-8.587178890593349934e-04,3.749518073163926601e-04
1.333386003971099854e-01,-1.966097831726074219e+00,-9.742879867553710938e-01,1.935775653691962361e-04,-1.343417330645024776e-03,1.420561602571979165e-04
-6.134483218193054199e-02,7.026999592781066895e-01,-1.146407485008239746e+00,-1.592037588125094771e-04,-5.185952759347856045e-04,4.581057000905275345e-04
1.003521159291267395e-01,-1.641316294670104980e+00,1.003431677818298340e-01,-2.391210000496357679e-04,5.444465205073356628e-04,-1.457681628380669281e-05
-2.118993252515792847e-01,-2.679530680179595947e-01,-6.807320713996887207e-01,-5.042594857513904572e-04,2.276185667142271996e-03,1.803106046281754971e-03
