8.474575588479638100e-05,2.875355958938598633e+00,1.521508455276489258e+00,-2.086285239784047008e-04,-1.597672002390027046e-03,2.253397833555936813e-03
8.276444714283570647e-05,2.677073955535888672e+00,1.521508455276489258e+00,-1.681366265984252095e-04,-2.083292696624994278e-03,1.859068521298468113e-03
7.691316568525508046e-05,2.478790760040283203e+00,1.521508455276489258e+00,-1.158772720373235643e-04,-2.452973509207367897e-03,1.377938780933618546e-03
6.746550934622064233e-05,2.280506134033203125e+00,1.521508455276489258e+00,-6.151511479401960969e-05,-2.687074244022369385e-03,8.325997041538357735e-04
5.486324153025634587e-05,2.082218885421752930e+00,1.521508455276489258e+00,-1.508651348558487371e-05,-2.775324508547782898e-03,2.484564320184290409e-04
3.969562385464087129e-05,1.883928656578063965e+00,1.521508455276489258e+00,1.482999414292862639e-05,-2.718214411288499832e-03,-3.471454256214201450e-04
2.267189665872137994e-05,1.685635328292846680e+00,1.521508455276489258e+00,2.271448647661600262e-05,-2.524539828300476074e-03,-9.264502441510558128e-04
4.588047431752784178e-06,1.487337827682495117e+00,1.521508455276489258e+00,7.112237653927877545e-06,-2.210773993283510208e-03,-1.462201355025172234e-03
-1.371033522445941344e-05,1.289036512374877930e+00,1.521508455276489258e+00,-2.908499118348117918e-05,-1.798942103050649166e-03,-1.929743681102991104e-03
-3.136763916700147092e-05,1.090731024742126465e+00,1.521508455276489258e+00,-7.918191113276407123e-05,-1.313977059908211231e-03,-2.306811977177858353e-03
-4.755823101731948555e-05,8.924220204353332520e-01,1.521508455276489258e+00,-1.339253067271783948e-04,-7.814996642991900444e-04,-2.576177706941962242e-03
-6.152503920020535588e-05,6.941097974777221680e-01,1.521508455276489258e+00,-1.831970439525321126e-04,-2.262579509988427162e-04,-2.725137397646903992e-03
-7.261500286404043436e-05,4.957949221134185791e-01,1.521508455276489258e+00,-2.178909344365820289e-04,3.293306799605488777e-04,-2.746716141700744629e-03
-8.030958269955590367e-05,2.974777519702911377e-01,1.521508455276489258e+00,-2.315921883564442396e-04,8.648741059005260468e-04,-2.639868296682834625e-03
-8.424896805081516504e-05,9.915953874588012695e-02,1.521508455276489258e+00,-2.217566216131672263e-04,1.362812006846070290e-03,-2.409463282674551010e-03
-8.424896805081516504e-05,-9.915932267904281616e-02,1.521508455276489258e+00,-1.902018120745196939e-04,1.807163353078067303e-03,-2.066285815089941025e-03
-8.030958269955590367e-05,-2.974775433540344238e-01,1.521508455276489258e+00,-1.427637180313467979e-04,2.183660166338086128e-03,-1.626416807994246483e-03
-7.261500286404043436e-05,-4.957946836948394775e-01,1.521508455276489258e+00,-8.820034418022260070e-05,2.478118287399411201e-03,-1.110275508835911751e-03
-6.152504647616297007e-05,-6.941096186637878418e-01,1.521508455276489258e+00,-3.660684524220414460e-05,2.677488606423139572e-03,-5.420496454462409019e-04
-4.755823465529829264e-05,-8.924217820167541504e-01,1.521508455276489258e+00,2.468790171405998990e-06,2.769995015114545822e-03,5.159584543434903026e-05
-3.136762461508624256e-05,-1.090731024742126465e+00,1.521508455276489258e+00,2.180843512178398669e-05,2.745919860899448395e-03,6.431458168663084507e-04
-1.371032976749120280e-05,-1.289036393165588379e+00,1.521508455276489258e+00,1.781635546649340540e-05,2.599327825009822845e-03,1.204653992317616940e-03
4.588041520037222654e-06,-1.487337589263916016e+00,1.521508455276489258e+00,-8.771767170401290059e-06,2.329201437532901764e-03,1.709967618808150291e-03
2.267188210680615157e-05,-1.685634970664978027e+00,1.521508455276489258e+00,-5.304275691742077470e-05,1.941843656823039055e-03,2.135204384103417397e-03
3.969560930272564292e-05,-1.883928537368774414e+00,1.521508455276489258e+00,-1.068070778273977339e-04,1.450825948268175125e-03,2.460502553731203079e-03
5.486324880621396005e-05,-2.082218885421752930e+00,1.521508455276489258e+00,-1.601308467797935009e-04,8.777520270086824894e-04,2.670814050361514091e-03
6.746550934622064233e-05,-2.280505895614624023e+00,1.521508455276489258e+00,-2.031585318036377430e-04,2.511625061742961407e-04,2.756282687187194824e-03
7.691316568525508046e-05,-2.478790521621704102e+00,1.521508455276489258e+00,-2.279306791024282575e-04,-3.949602833017706871e-04,2.712822053581476212e-03
8.276444714283570647e-05,-2.677073478698730469e+00,1.521508455276489258e+00,-2.298721665283665061e-04,-1.023586257360875607e-03,2.542524132877588272e-03
8.474575588479638100e-05,-2.875355958938598633e+00,1.521508455276489258e+00,-2.086290915030986071e-04,-1.597634749487042427e-03,2.253403887152671814e-03
9.241064079105854034e-03,2.875355958938598633e+00,1.421916127204895020e+00,-1.897215697681531310e-04,-2.212688094004988670e-03,2.082096645608544350e-03
9.025013074278831482e-03,2.679042339324951172e+00,1.421916127204895020e+00,-1.479658967582508922e-04,-2.620616229251027107e-03,1.598940696567296982e-03
8.386963047087192535e-03,2.482635498046875000e+00,1.421916127204895020e+00,-1.016731548588722944e-04,-2.864492591470479965e-03,1.083381124772131443e-03
7.356747053563594818e-03,2.286047220230102539e+00,1.421916127204895020e+00,-5.950087142991833389e-05,-2.959400881081819534e-03,5.716233863495290279e-04
5.982538685202598572e-03,2.089197397232055664e+00,1.421916127204895020e+00,-2.746701102296356112e-05,-2.932325704023241997e-03,8.131973299896344543e-05
4.328592214733362198e-03,1.892018437385559082e+00,1.421916127204895020e+00,-8.883945156412664801e-06,-2.807079348713159561e-03,-3.878884599544107914e-04
2.472246997058391571e-03,1.694457888603210449e+00,1.421916127204895020e+00,-5.439149845187785104e-06,-2.593223238363862038e-03,-8.442671387456357479e-04
5.003015394322574139e-04,1.496480703353881836e+00,1.421916127204895020e+00,-1.789798261597752571e-05,-2.287311945110559464e-03,-1.288832863792777061e-03
-1.495037460699677467e-03,1.298072099685668945e+00,1.421916127204895020e+00,-4.541127782431431115e-05,-1.883944612927734852e-03,-1.705718110315501690e-03
-3.420470049604773521e-03,1.099237084388732910e+00,1.421916127204895020e+00,-8.417990466114133596e-05,-1.389179844409227371e-03,-2.062636893242597580e-03
-5.185966379940509796e-03,9.000005722045898438e-01,1.421916127204895020e+00,-1.270674983970820904e-04,-8.257504086941480637e-04,-2.322260290384292603e-03
-6.708970759063959122e-03,7.004065513610839844e-01,1.421916127204895020e+00,-1.650913181947544217e-04,-2.289427648065611720e-04,-2.455707639455795288e-03
-7.918271236121654510e-03,5.005155205726623535e-01,1.421916127204895020e+00,-1.899730414152145386e-04,3.626272373367100954e-04,-2.449506893754005432e-03
-8.757323957979679108e-03,3.004013895988464355e-01,1.421916127204895020e+00,-1.964733964996412396e-04,9.153548744507133961e-04,-2.306668320670723915e-03
