9.491524542681872845e-04,1.597419977188110352e-01,1.028972148895263672e+00,-2.259672619402408600e-03,-1.597672002390027046e-03,1.233136281371116638e-04
9.269617730751633644e-04,1.489293575286865234e-01,1.028972148895263672e+00,-1.829024171456694603e-03,-2.447032369673252106e-03,1.017345712170936167e-04
8.614274556748569012e-04,1.381071507930755615e-01,1.028972148895263672e+00,-1.273195608519017696e-03,-2.979522570967674255e-03,7.540551450802013278e-05
7.556137279607355595e-04,1.272663474082946777e-01,1.028972148895263672e+00,-6.949483067728579044e-04,-3.145521273836493492e-03,4.556269777822308242e-05
6.144682993181049824e-04,1.163986474275588989e-01,1.028972148895263672e+00,-2.010061871260404587e-04,-2.947397995740175247e-03,1.359638463327428326e-05
4.445909871719777584e-04,1.054971292614936829e-01,1.028972148895263672e+00,1.173676791950128973e-04,-2.438669558614492416e-03,-1.899698327179066837e-05
2.539252454880625010e-04,9.455642104148864746e-02,1.028972148895263672e+00,2.014206838794052601e-04,-1.711594988591969013e-03,-5.069852340966463089e-05
5.138612687005661428e-05,8.357293158769607544e-02,1.028972148895263672e+00,3.561899575288407505e-05,-8.814211469143629074e-04,-8.001665992196649313e-05
-1.535557530587539077e-04,7.254513353109359741e-02,1.028972148895263672e+00,-3.493370604701340199e-04,-6.529373786179348826e-05,-1.056021646945737302e-04
-3.513175470288842916e-04,6.147353723645210266e-02,1.028972148895263672e+00,-8.822589879855513573e-04,6.367841269820928574e-04,-1.262366422452032566e-04
-5.326521350070834160e-04,5.036070570349693298e-02,1.028972148895263672e+00,-1.464709523133933544e-03,1.159411971457302570e-03,-1.409772376064211130e-04
-6.890804506838321686e-04,3.921114653348922729e-02,1.028972148895263672e+00,-1.989009557291865349e-03,1.479558879509568214e-03,-1.491288276156410575e-04
-8.132880320772528648e-04,2.803107351064682007e-02,1.028972148895263672e+00,-2.358219353482127190e-03,1.618239330127835274e-03,-1.503097009845077991e-04
-8.994673262350261211e-04,1.682810299098491669e-02,1.028972148895263672e+00,-2.504037693142890930e-03,1.632081461139023304e-03,-1.444626104785129428e-04
-9.435884421691298485e-04,5.610975436866283417e-03,1.028972148895263672e+00,-2.399356337264180183e-03,1.599924871698021889e-03,-1.318540598731487989e-04
-9.435884421691298485e-04,-5.610963329672813416e-03,1.028972148895263672e+00,-2.063515130430459976e-03,1.603816519491374493e-03,-1.130742239183746278e-04
-8.994673262350261211e-04,-1.682809181511402130e-02,1.028972148895263672e+00,-1.558641437441110611e-03,1.710939104668796062e-03,-8.900308603188022971e-05
-8.132880320772528648e-04,-2.803106047213077545e-02,1.028972148895263672e+00,-9.779707761481404305e-04,1.956999767571687698e-03,-6.075807323213666677e-05
-6.890805088914930820e-04,-3.921113535761833191e-02,1.028972148895263672e+00,-4.289672942832112312e-04,2.337978221476078033e-03,-2.966280771943274885e-05
-5.326521932147443295e-04,-5.036069452762603760e-02,1.028972148895263672e+00,-1.325232733506709337e-05,2.808541990816593170e-03,2.823500835802406073e-06
-3.513173724059015512e-04,-6.147353723645210266e-02,1.028972148895263672e+00,1.923851086758077145e-04,3.289336338639259338e-03,3.519513848004862666e-05
-1.535556948510929942e-04,-7.254513353109359741e-02,1.028972148895263672e+00,1.497255143476650119e-04,3.680940717458724976e-03,6.592277350137010217e-05
5.138606502441689372e-05,-8.357292413711547852e-02,1.028972148895263672e+00,-1.333355467068031430e-04,3.882954828441143036e-03,9.357526869280263782e-05
2.539250708650797606e-04,-9.455640614032745361e-02,1.028972148895263672e+00,-6.044714828021824360e-04,3.814182709902524948e-03,1.168456656159833074e-04
4.445908125489950180e-04,-1.054971143603324890e-01,1.028972148895263672e+00,-1.176516059786081314e-03,3.429323667660355568e-03,1.346471108263358474e-04
6.144683575257658958e-04,-1.163986474275588989e-01,1.028972148895263672e+00,-1.743788947351276875e-03,2.730478765442967415e-03,1.461560750612989068e-04
7.556137279607355595e-04,-1.272663325071334839e-01,1.028972148895263672e+00,-2.201476832851767540e-03,1.769399153999984264e-03,1.508331915829330683e-04
8.614273974671959877e-04,-1.381071358919143677e-01,1.028972148895263672e+00,-2.464956836774945259e-03,6.418512784875929356e-04,1.484548847656697035e-04
9.269617730751633644e-04,-1.489293277263641357e-01,1.028972148895263672e+00,-2.485605422407388687e-03,-5.260906764306128025e-04,1.391356054227799177e-04
9.491524542681872845e-04,-1.597419977188110352e-01,1.028972148895263672e+00,-2.259678672999143600e-03,-1.597635098733007908e-03,1.233139482792466879e-04
1.034999117255210876e-01,1.597419977188110352e-01,1.017807960510253906e+00,-2.063295803964138031e-03,2.212688094004988670e-03,3.375376109033823013e-04
1.010801419615745544e-01,1.709747314453125000e-01,1.017807960510253906e+00,-2.596072386950254440e-03,2.026844071224331856e-03,2.592111122794449329e-04
9.393397718667984009e-02,1.811670958995819092e-01,1.017807960510253906e+00,-2.979142824187874794e-03,1.536820083856582642e-03,1.756315759848803282e-04
8.239556103944778442e-02,1.893274188041687012e-01,1.017807960510253906e+00,-3.065922530367970467e-03,9.742929833009839058e-04,9.266831330023705959e-05
6.700442731380462646e-02,1.945589482784271240e-01,1.017807960510253906e+00,-2.919411752372980118e-03,5.258497549220919609e-04,1.318309114139992744e-05
4.848022758960723877e-02,1.961019635200500488e-01,1.017807960510253906e+00,-2.657420467585325241e-03,2.661549660842865705e-04,-6.288226722972467542e-05
2.768916450440883636e-02,1.933692097663879395e-01,1.017807960510253906e+00,-2.374513307586312294e-03,2.027717564487829804e-04,-1.368677621940150857e-04
5.603377241641283035e-03,1.859732866287231445e-01,1.017807960510253906e+00,-2.133709611371159554e-03,3.109484969172626734e-04,-2.089382323902100325e-04
-1.674441993236541748e-02,1.737449467182159424e-01,1.017807960510253906e+00,-1.972523750737309456e-03,5.436435458250343800e-04,-2.765212557278573513e-04
-3.830926492810249329e-02,1.567408144474029541e-01,1.017807960510253906e+00,-1.903284341096878052e-03,8.355148602277040482e-04,-3.343829303048551083e-04
-5.808281898498535156e-02,1.352408379316329956e-01,1.017807960510253906e+00,-1.910196733660995960e-03,1.117977080866694450e-03,-3.764716093428432941e-04
-7.514046877622604370e-02,1.097352504730224609e-01,1.017807960510253906e+00,-1.955043291673064232e-03,1.340219168923795223e-03,-3.981053305324167013e-04
-8.868463337421417236e-02,8.090151846408843994e-02,1.017807960510253906e+00,-1.991498749703168869e-03,1.482677180320024490e-03,-3.971000551246106625e-04
-9.808202087879180908e-02,4.957271739840507507e-02,1.017807960510253906e+00,-1.982425572350621223e-03,1.557976007461547852e-03,-3.739439125638455153e-04
-1.028931960463523865e-01,1.669867336750030518e-02,1.017807960510253906e+00,-1.912906882353127003e-03,1.601624768227338791e-03,-3.313411434646695852e-04
-1.028931960463523865e-01,-1.669865474104881287e-02,1.017807960510253906e+00,-1.792250433936715126e-03,1.653656712733209133e-03,-2.729583065956830978e-04
-9.808202087879180908e-02,-4.957269877195358276e-02,1.017807960510253906e+00,-1.649185200221836567e-03,1.746603520587086678e-03,-2.026387082878500223e-04
-8.868463337421417236e-02,-8.090150356292724609e-02,1.017807960510253906e+00,-1.521987607702612877e-03,1.894766581244766712e-03,-1.237615942955017090e-04
-7.514047622680664062e-02,-1.097352355718612671e-01,1.017807960510253906e+00,-1.448218012228608131e-03,2.092949813231825829e-03,-3.901596573996357620e-05
-5.808282643556594849e-02,-1.352408230304718018e-01,1.017807960510253906e+00,-1.455042511224746704e-03,2.314992249011993408e-03,4.933375021209940314e-05
-3.830924630165100098e-02,-1.567408144474029541e-01,1.017807960510253906e+00,-1.552320434711873531e-03,2.519125351682305336e-03,1.388377713738009334e-04
-1.674441434442996979e-02,-1.737449467182159424e-01,1.017807960510253906e+00,-1.726163900457322598e-03,2.655906137079000473e-03,2.263539208797737956e-04
5.603370722383260727e-03,-1.859732866287231445e-01,1.017807960510253906e+00,-1.935787964612245560e-03,2.681202488020062447e-03,3.077302244491875172e-04
2.768914587795734406e-02,-1.933691948652267456e-01,1.017807960510253906e+00,-2.117808908224105835e-03,2.574647078290581703e-03,3.779987455345690250e-04
4.848021268844604492e-02,-1.961019635200500488e-01,1.017807960510253906e+00,-2.201098250225186348e-03,2.355799544602632523e-03,4.315734840929508209e-04
6.700442731380462646e-02,-1.945589333772659302e-01,1.017807960510253906e+00,-2.136005088686943054e-03,2.096682786941528320e-03,4.633312928490340710e-04
8.239556103944778442e-02,-1.893273890018463135e-01,1.017807960510253906e+00,-1.937042572535574436e-03,1.911961357109248638e-03,4.695010720752179623e-04
9.393396973609924316e-02,-1.811670958995819092e-01,1.017807960510253906e+00,-1.725461333990097046e-03,1.909640734083950520e-03,4.487818514462560415e-04
1.010801345109939575e-01,-1.709747314453125000e-01,1.017807960510253906e+00,-1.718447310850024223e-03,2.083296887576580048e-03,4.031185235362499952e-04
1.034999117255210876e-01,-1.597419828176498413e-01,1.017807960510253906e+00,-2.063303021714091301e-03,2.212709980085492134e-03,3.375387168489396572e-04
2.048387676477432251e-01,1.597419977188110352e-01,9.955961108207702637e-01,-1.464025466702878475e-03,3.138819243758916855e-03,4.039026389364153147e-04
2.000497430562973022e-01,1.927596032619476318e-01,9.955961108207702637e-01,-1.775460899807512760e-03,3.123740199953317642e-03,2.264097274746745825e-04
1.859066486358642578e-01,2.237181961536407471e-01,9.955961108207702637e-01,-2.079595113173127174e-03,2.852289238944649696e-03,6.179384945426136255e-05
1.630707234144210815e-01,2.506550550460815430e-01,9.955961108207702637e-01,-2.295157173648476601e-03,2.387997927144169807e-03,-6.454623508034273982e-05
1.326098144054412842e-01,2.717955708503723145e-01,9.955961108207702637e-01,-2.411097753793001175e-03,1.837868243455886841e-03,-1.440903724869713187e-04
9.594820439815521240e-02,2.856360673904418945e-01,9.955961108207702637e-01,-2.444277983158826828e-03,1.308887265622615814e-03,-1.930058788275346160e-04
5.480018630623817444e-02,2.910142540931701660e-01,9.955961108207702637e-01,-2.394173759967088699e-03,9.006417822092771530e-04,-2.427945437375456095e-04
1.108975801616907120e-02,2.871635258197784424e-01,9.955961108207702637e-01,-2.254466991871595383e-03,6.955169374123215675e-04,-3.165762173011898994e-04
-3.313921764492988586e-02,2.737488150596618652e-01,9.955961108207702637e-01,-2.049148781225085258e-03,7.218457176350057125e-04,-4.117788630537688732e-04
