2.643276005983352661e-02,2.054989576339721680e+00,1.329797625541687012e+00,-8.146652835421264172e-04,-2.325907815247774124e-03,1.777278841473162174e-03
-2.543959617614746094e-01,-6.061571836471557617e-01,-2.306158840656280518e-01,-9.068869258044287562e-05,5.674498388543725014e-04,-3.011701337527483702e-04
6.726641952991485596e-02,1.644828915596008301e+00,1.159933328628540039e+00,-9.160568151855841279e-05,-2.883746754378080368e-03,-1.068957615643739700e-03
-2.657719254493713379e-01,-4.530576467514038086e-01,3.856055140495300293e-01,-2.083131403196603060e-04,8.280770271085202694e-05,-1.642640097998082638e-03
1.615656167268753052e-01,-1.767263054847717285e+00,-7.769903540611267090e-01,2.835848499671556056e-05,-2.890629693865776062e-04,-4.366337961982935667e-04
5.168804153800010681e-02,1.436764240264892578e+00,-9.668613672256469727e-01,5.266630978439934552e-05,1.213900613947771490e-04,1.042544376105070114e-03
6.878978013992309570e-02,1.525370001792907715e+00,-3.681941702961921692e-02,-6.480307638412341475e-05,-1.206822562380693853e-04,7.325956830754876137e-04
-2.975081042677629739e-05,-1.383250236511230469e+00,-1.508672386407852173e-01,-2.734985027927905321e-04,6.013532984070479870e-04,-3.887093334924429655e-04
1.639003399759531021e-03,-1.131591677665710449e+00,1.314243793487548828e+00,-1.380414905725046992e-04,2.792212413623929024e-03,1.721363049000501633e-03
3.046127557754516602e-01,2.011093616485595703e+00,-3.861274570226669312e-02,-3.819737175945192575e-04,-1.423633540980517864e-03,1.276456867344677448e-03
-2.986989617347717285e-01,3.458372354507446289e-01,-1.597590595483779907e-01,-1.664530864218249917e-04,-1.528400345705449581e-03,-7.789592200424522161e-05
2.366163283586502075e-01,-1.866263866424560547e+00,-3.745411932468414307e-01,-5.524518201127648354e-05,-4.261258800397627056e-05,-1.121297711506485939e-03
1.480981856584548950e-01,-1.888451099395751953e+00,9.744324684143066406e-01,-2.510373597033321857e-04,-8.463875856250524521e-04,1.362024457193911076e-03
-2.656089365482330322e-01,-3.746012598276138306e-02,5.884462594985961914e-01,3.032863896805793047e-04,-1.467603608034551144e-03,1.489906455390155315e-03
-2.828583717346191406e-01,4.717831313610076904e-01,-1.427467614412307739e-01,-1.420683256583288312e-04,-9.941770695149898529e-04,-2.264214999740943313e-04
2.181088626384735107e-01,-2.051807403564453125e+00,7.851712703704833984e-01,-2.417792165942955762e-05,-8.558566332794725895e-04,3.723526897374540567e-04
1.490254998207092285e-01,-1.883844137191772461e+00,-9.685467481613159180e-01,2.325190725969150662e-04,-1.341227442026138306e-03,1.404904032824561000e-04
-6.856187433004379272e-02,6.815614700317382812e-01,-1.136682271957397461e+00,-1.816219009924679995e-04,-5.019888048991560936e-04,4.508136480581015348e-04
1.121582537889480591e-01,-1.607540249824523926e+00,1.003374606370925903e-01,-2.786905970424413681e-04,5.252403207123279572e-04,-1.457529560866532847e-05
-2.368286848068237305e-01,-2.655741572380065918e-01,-6.788682937622070312e-01,-5.665508215315639973e-04,2.262354129925370216e-03,1.793959294445812702e-03
1.454731374979019165e-01,-1.766240596771240234e+00,8.810428380966186523e-01,-2.027217851718887687e-04,-2.485977893229573965e-04,1.530552050098776817e-03
