6.779660470783710480e-04,1.011699438095092773e+00,1.183493494987487793e+00,-2.043355721980333328e-03,-1.597672002390027046e-03,9.726378484629094601e-04
6.621155771426856518e-04,9.420728087425231934e-01,1.183493494987487793e+00,-1.647297642193734646e-03,-2.408685162663459778e-03,8.024328271858394146e-04
6.153053254820406437e-04,8.724393248558044434e-01,1.183493494987487793e+00,-1.136139850132167339e-03,-2.924056490883231163e-03,5.947620375081896782e-04
5.397240747697651386e-04,8.027925491333007812e-01,1.183493494987487793e+00,-6.044136243872344494e-04,-3.097323467954993248e-03,3.593763685785233974e-04
4.389059322420507669e-04,7.331266403198242188e-01,1.183493494987487793e+00,-1.502855739090591669e-04,-2.929501933977007866e-03,1.072416634997352958e-04
3.175649908371269703e-04,6.634364724159240723e-01,1.183493494987487793e+00,1.423353387508541346e-04,-2.468487247824668884e-03,-1.498389610787853599e-04
1.813751732697710395e-04,5.937184691429138184e-01,1.183493494987487793e+00,2.194574481109157205e-04,-1.797709264792501926e-03,-3.998852916993200779e-04
3.670437945402227342e-05,5.239698290824890137e-01,1.183493494987487793e+00,6.685110565740615129e-05,-1.021983567625284195e-03,-6.311323959380388260e-04
-1.096826817956753075e-04,4.541894793510437012e-01,1.183493494987487793e+00,-2.871996257454156876e-04,-2.484295400790870190e-04,-8.329385309480130672e-04
-2.509411133360117674e-04,3.843778967857360840e-01,1.183493494987487793e+00,-7.772071985527873039e-04,4.308460629545152187e-04,-9.956930298358201981e-04
-3.804658481385558844e-04,3.145368099212646484e-01,1.183493494987487793e+00,-1.312664244323968887e-03,9.546091896481812000e-04,-1.111959805712103844e-03
-4.922003136016428471e-04,2.446695715188980103e-01,1.183493494987487793e+00,-1.794602605514228344e-03,1.299623632803559303e-03,-1.176255638711154461e-03
-5.809200229123234749e-04,1.747805178165435791e-01,1.183493494987487793e+00,-2.133951755240559578e-03,1.482309889979660511e-03,-1.185569679364562035e-03
-6.424766615964472294e-04,1.048750579357147217e-01,1.183493494987487793e+00,-2.267966978251934052e-03,1.551178516820073128e-03,-1.139450818300247192e-03
-6.739917444065213203e-04,3.495954722166061401e-02,1.183493494987487793e+00,-2.171762287616729736e-03,1.574919559061527252e-03,-1.040000701323151588e-03
-6.739917444065213203e-04,-3.495946899056434631e-02,1.183493494987487793e+00,-1.863116282038390636e-03,1.625265926122665405e-03,-8.918743696995079517e-04
-6.424766615964472294e-04,-1.048749759793281555e-01,1.183493494987487793e+00,-1.399111701175570488e-03,1.760829240083694458e-03,-7.020129705779254436e-04
-5.809200229123234749e-04,-1.747804433107376099e-01,1.183493494987487793e+00,-8.654134580865502357e-04,2.012060489505529404e-03,-4.792300751432776451e-04
-4.922003718093037605e-04,-2.446694970130920410e-01,1.183493494987487793e+00,-3.607649996411055326e-04,2.373976865783333778e-03,-2.339657949050888419e-04
-3.804658772423863411e-04,-3.145367205142974854e-01,1.183493494987487793e+00,2.144186510122381151e-05,2.804761752486228943e-03,2.227040022262372077e-05
-2.509409969206899405e-04,-3.843778967857360840e-01,1.183493494987487793e+00,2.106054889736697078e-04,3.232375485822558403e-03,2.776021137833595276e-04
-1.096826381399296224e-04,-4.541894495487213135e-01,1.183493494987487793e+00,1.715553953545168042e-04,3.567236708477139473e-03,5.199668230488896370e-04
3.670433216029778123e-05,-5.239697098731994629e-01,1.183493494987487793e+00,-8.851122402120381594e-05,3.719418542459607124e-03,7.380761671811342239e-04
1.813750568544492126e-04,-5.937183499336242676e-01,1.183493494987487793e+00,-5.215372075326740742e-04,3.616965608671307564e-03,9.216218022629618645e-04
3.175648744218051434e-04,-6.634364128112792969e-01,1.183493494987487793e+00,-1.047418219968676567e-03,3.220810089260339737e-03,1.062030787579715252e-03
4.389059904497116804e-04,-7.331266403198242188e-01,1.183493494987487793e+00,-1.568989362567663193e-03,2.535140607506036758e-03,1.152807963080704212e-03
5.397240747697651386e-04,-8.027924895286560059e-01,1.183493494987487793e+00,-1.989851472899317741e-03,1.609281054697930813e-03,1.189698814414441586e-03
6.153053254820406437e-04,-8.724392652511596680e-01,1.183493494987487793e+00,-2.232152502983808517e-03,5.324880476109683514e-04,1.170939882285892963e-03
6.621155771426856518e-04,-9.420726299285888672e-01,1.183493494987487793e+00,-2.251142868772149086e-03,-5.785678513348102570e-04,1.097433851100504398e-03
6.779660470783710480e-04,-1.011699438095092773e+00,1.183493494987487793e+00,-2.043361309915781021e-03,-1.597635098733007908e-03,9.726404678076505661e-04
7.392851263284683228e-02,1.011699438095092773e+00,1.144587039947509766e+00,-1.802606508135795593e-03,-2.212688094004988670e-03,1.059118076227605343e-03
7.220010459423065186e-02,9.578195214271545410e-01,1.144587039947509766e+00,-1.516321091912686825e-03,-2.881664317101240158e-03,8.133469382300972939e-04
6.709570437669754028e-02,9.031964540481567383e-01,1.144587039947509766e+00,-1.192485447973012924e-03,-3.196206642314791679e-03,5.510927876457571983e-04
5.885397642850875854e-02,8.471218943595886230e-01,1.144587039947509766e+00,-8.846782147884368896e-04,-3.186019137501716614e-03,2.907726156990975142e-04
4.786030948162078857e-02,7.889554500579833984e-01,1.144587039947509766e+00,-6.347461603581905365e-04,-2.920511411502957344e-03,4.136560528422705829e-05
3.462873771786689758e-02,7.281542420387268066e-01,1.144587039947509766e+00,-4.717289411928504705e-04,-2.471141284331679344e-03,-1.973105390788987279e-04
1.977797597646713257e-02,6.642990112304687500e-01,1.144587039947509766e+00,-4.163447592873126268e-04,-1.892052940092980862e-03,-4.294606624171137810e-04
